834295,0,1,00,340000000,173286667,20151125,0,0,NTTN
834296,0,1,00,50000000,19360000,20151127,0,0,NTTN
834297,0,1,00,21250000,4034843,20151113,0,0,NTTN
834298,0,1,00,62400000,48512099,20151125,0,0,NTTN
834299,0,1,00,80141350,5204018,20151125,0,0,NTTN
834300,0,1,00,8000000,0,20151112,0,0,NTTN
834301,0,1,00,35000000,0,20151124,0,0,NTTN
834302,0,1,00,20000000,12592000,20151211,0,0,NTTN
834303,0,1,00,130000000,0,20151113,0,0,NTTN
834304,0,1,00,10000000,3943225,20151118,0,0,NTTN
834305,0,1,00,61000000,6000000,20151113,0,0,NTTN
834306,0,1,00,10000000,0,20151117,0,0,NTTN
834307,0,1,00,11100000,1100000,20160105,0,0,NTTN
834308,0,1,00,80000000,43848606,20151224,0,0,NTTN
834309,0,1,00,60000000,0,20151215,0,0,NTTN
834310,0,1,00,50000000,0,20151123,0,0,NTTN
834311,0,1,00,10000000,0,20151113,0,0,NTTN
834312,0,1,00,51220000,1220000,20151119,0,0,NTTN
834313,0,1,00,10000000,0,20151120,0,0,NTTN
834314,0,1,00,15000000,0,20151118,0,0,NTTN
834315,0,1,00,600000000,0,20151116,0,0,NTTN
834316,0,1,00,8421053,421053,20151124,0,0,NTTN
834317,0,1,00,149245049,39874851,20151211,0,2,NTMN
834319,0,1,00,50000000,0,20151116,0,0,NTTN
834320,0,1,00,40000000,0,20151124,0,0,NTTN
834321,0,1,00,11000000,0,20151113,0,0,NTTN
834322,0,1,00,13000000,0,20151113,0,0,NTTN
834323,0,1,00,50000000,7480000,20151117,0,0,NTTN
834324,0,1,00,21000000,4616000,20151117,0,0,NTTN
834325,0,1,00,16000000,0,20151117,0,0,NTTN
834326,0,1,00,10000000,4490000,20151116,0,0,NTTN
834327,0,1,00,52500000,0,20151125,0,0,NTTN
834328,0,1,00,44960000,0,20151125,0,0,NTTN
834329,0,1,00,42000000,0,20151124,0,0,NTTN
834330,0,1,00,40000000,0,20151112,0,0,NTTN
834331,0,1,00,5000000,0,20151116,0,0,NTTN
834332,0,1,00,34700000,1700000,20151113,0,0,NTTN
834333,0,1,00,7096774,496774,20151116,0,0,NTTN
834334,0,1,00,11050000,1050000,20151127,0,0,NTTN
834335,0,1,00,174130000,105522240,20151117,0,0,NTTN
834336,0,1,00,15000000,0,20151120,0,0,NTTN
834337,0,1,00,174268220,38518220,20151119,0,0,NTTN
834338,0,1,00,396734000,21734000,20151106,0,0,NTTN
834339,0,1,00,100000000,0,20151126,0,0,NTTN
834340,0,1,00,77000000,0,20151125,0,0,NTTN
834341,0,1,00,5676919,0,20151124,0,0,NTTN
834342,0,1,00,150000000,0,20151123,0,0,NTTN
834343,0,1,00,51000000,1000000,20151119,0,0,NTTN
834344,0,1,00,300000000,0,20151124,0,0,NTTN
834345,0,1,00,9000000,0,20151124,0,0,NTTN
834346,0,1,00,31190476,2619047,20151123,0,0,NTTN
834347,0,1,00,50000000,0,20151119,0,0,NTTN
834348,0,1,00,7000000,0,20151125,0,0,NTTN
834350,0,1,00,10000000,0,20151127,0,0,NTTN
834351,0,1,00,54455283,2984009,20151202,0,0,NTTN
834352,0,1,00,70000000,10000000,20151127,0,0,NTTN
834353,0,1,00,103000000,0,20151113,0,0,NTTN
834354,0,1,00,50000000,0,20151126,0,0,NTTN
834355,0,1,00,39700000,0,20151117,0,0,NTTN
834356,0,1,00,30000000,0,20151120,0,0,NTTN
834357,0,1,00,6000000,0,20151123,0,0,NTTN
834358,0,1,00,95200000,15200000,20151116,0,0,NTTN
834359,0,1,00,15890000,945000,20151116,0,0,NTTN
834360,0,1,00,158147912,107837825,20151119,0,0,NTTN
834361,0,1,00,5919117,919117,20151125,0,0,NTTN
834362,0,1,00,8000000,0,20151127,0,0,NTTN
834363,0,1,00,10500000,0,20151123,0,0,NTTN
834364,0,1,00,30800000,0,20151117,0,0,NTTN
834365,0,1,00,30000000,0,20151123,0,0,NTTN
834366,0,1,00,50000000,30000000,20151124,0,0,NTTN
834367,0,1,00,45000000,0,20151117,0,0,NTTN
834368,0,1,00,55000000,24116665,20151124,0,0,NTTN
834369,0,1,00,20000000,0,20151123,0,0,NTTN
834370,0,1,00,15000000,0,20151119,0,0,NTTN
834371,0,1,00,33800000,0,20151118,0,0,NTTN
834372,0,1,00,9000000,0,20151120,0,0,NTTN
834373,0,1,00,30550000,0,20151117,0,0,NTTN
834374,0,1,00,37890000,1890000,20151117,0,0,NTTN
834375,0,1,00,20000000,0,20151116,0,0,NTTN
834376,0,1,00,19000000,0,20151123,0,0,NTTN
834377,0,1,00,40000000,0,20151130,0,0,NTTN
834378,0,1,00,12250000,2250000,20151126,0,0,NTTN
834379,0,1,00,19800000,0,20151222,0,0,NTTN
834381,0,1,00,30000000,0,20151123,0,0,NTTN
834382,0,1,00,5000000,0,20151118,0,0,NTTN
834383,0,1,00,60000000,18000000,20151127,0,0,NTTN
834384,0,1,00,79544285,12727085,20160107,0,0,NTTN
834385,0,1,00,85472222,472222,20151201,0,0,NTTN
834386,0,1,00,70000000,0,20151125,0,0,NTTN
834387,0,1,00,80000000,0,20151202,0,0,NTTN
834388,0,1,00,85050000,29137500,20151208,0,0,NTTN
834389,0,1,00,16000000,0,20151125,0,0,NTTN
834390,0,1,00,17647059,2647059,20151124,0,0,NTTN
834391,0,1,00,50250000,19830942,20151202,0,0,NTTN
834392,0,1,00,50000000,0,20151120,0,0,NTTN
834393,0,1,00,680000000,0,20151214,0,0,NTTN
834394,0,1,00,100000000,0,20151120,0,0,NTTN
834395,0,1,00,44370000,0,20151123,0,0,NTTN
834396,0,1,00,15008900,0,20151202,0,0,NTTN
834397,0,1,00,1900000000,1156567325,20151202,0,0,NTTN
834398,0,1,00,91356500,56316747,20151203,0,0,NTTN
834399,0,1,00,11610000,0,20151126,0,0,NTTN
834400,0,1,00,9500000,0,20151124,0,0,NTTN
834401,0,1,00,10343000,343000,20151120,0,0,NTTN
834402,0,1,00,10000000,0,20151120,0,0,NTTN
834403,0,1,00,117270000,66832800,20151124,0,0,NTTN
834404,0,1,00,58000000,22510833,20151201,0,0,NTTN
834405,0,1,00,50000000,14166667,20151126,0,0,NTTN
834406,0,1,00,10000000,0,20151125,0,0,NTTN
834407,0,1,00,31090000,0,20151203,0,0,NTTN
834408,0,1,00,150000000,0,20151130,0,0,NTTN
834409,0,1,00,120000000,61995000,20151203,0,0,NTTN
834410,0,1,00,83000000,0,20151216,0,0,NTTN
834411,0,1,00,5000000,0,20151201,0,0,NTTN
834412,0,1,00,60000000,0,20151126,0,0,NTTN
834413,0,1,00,18000000,0,20151202,0,0,NTTN
834414,0,1,00,52550000,28816666,20151126,0,0,NTTN
834415,0,1,00,31775825,18457701,20151207,0,5,NTMN
834416,0,1,00,20000000,6500000,20151216,0,0,NTTN
834417,0,1,00,20000000,7250000,20151123,0,0,NTTN
834418,0,1,00,52508560,0,20151127,0,0,NTTN
834419,0,1,00,16842500,1212500,20151210,0,0,NTTN
834420,0,1,00,60000000,0,20151210,0,0,NTTN
834421,0,1,00,50000000,0,20151130,0,0,NTTN
834422,0,1,00,30000000,0,20151218,0,0,NTTN
834423,0,1,00,5120000,0,20151126,0,0,NTTN
834424,0,1,00,7030888,0,20151127,0,0,NTTN
834425,0,1,00,28125000,0,20151123,0,0,NTTN
834426,0,1,00,11435000,350750,20151210,0,0,NTTN
834427,0,1,00,30000000,0,20151123,0,0,NTTN
834428,0,1,00,85000000,18000000,20151124,0,0,NTTN
834429,0,1,00,110000000,0,20151214,0,0,NTTN
834430,0,1,00,20000000,0,20151127,0,0,NTTN
834431,0,1,00,33030000,15367923,20151204,0,0,NTTN
834432,0,1,00,24840000,0,20151209,0,0,NTTN
834433,0,1,00,69518683,0,20151202,0,0,NTTN
834434,0,1,00,90000000,56299275,20151207,0,7,NTMN
834435,0,1,00,25050000,0,20151124,0,0,NTTN
834436,0,1,00,111800000,9600000,20151126,0,0,NTTN
834437,0,1,00,45000000,0,20151203,0,0,NTTN
834438,0,1,00,34000000,4000000,20151207,0,2,NTMN
834439,0,1,00,9000000,0,20151207,0,0,NTTN
834440,0,1,00,32000000,0,20151127,0,0,NTTN
834441,0,1,00,611000000,37324800,20151130,0,0,NTTN
834442,0,1,00,8000000,0,20151127,0,0,NTTN
834443,0,1,00,20000000,0,20151127,0,0,NTTN
834444,0,1,00,102716870,7501687,20151225,0,7,NTMN
834445,0,1,00,6000000,0,20151125,0,0,NTTN
834446,0,1,00,102040816,0,20151130,0,0,NTTN
834447,0,1,00,115000000,0,20151127,0,0,NTTN
834448,0,1,00,41470120,1470120,20151214,0,0,NTTN
834449,0,1,00,21373334,4991766,20151203,0,0,NTTN
834450,0,1,00,33000000,0,20151123,0,0,NTTN
834451,0,1,00,30000000,0,20151130,0,0,NTTN
834452,0,1,00,6250000,0,20151216,0,0,NTTN
834453,0,1,00,5000000,0,20151201,0,0,NTTN
834454,0,1,00,10273925,0,20151202,0,0,NTTN
834455,0,1,00,10000000,0,20151223,0,0,NTTN
834456,0,1,00,26000000,0,20151201,0,0,NTTN
834457,0,1,00,37000000,16657450,20151221,0,0,NTTN
834458,0,1,00,10000000,0,20151127,0,0,NTTN
834459,0,1,00,37784799,0,20151203,0,0,NTTN
834460,0,1,00,48000000,0,20151204,0,0,NTTN
834461,0,1,00,32370000,0,20151203,0,0,NTTN
834462,0,1,00,25000000,0,20151127,0,0,NTTN
834463,0,1,00,30000000,0,20151124,0,0,NTTN
834464,0,1,00,2000000,500000,20151215,0,0,NTTN
834465,0,1,00,30000000,8970000,20151123,0,0,NTTN
834466,0,1,00,20000000,0,20151124,0,0,NTTN
834467,0,1,00,68992200,42557300,20151221,0,0,NTTN
834468,0,1,00,20000000,8833333,20151130,0,0,NTTN
834469,0,1,00,143045400,70715816,20151229,0,0,NTTN
834470,0,1,00,12271000,2071000,20151207,0,0,DTTN
834471,0,1,00,58000000,0,20151208,0,0,NTTN
834472,0,1,00,133330000,22463333,20151208,0,0,NTTN
834473,0,1,00,21153800,7798316,20151201,0,0,NTTN
834474,0,1,00,30000000,0,20151126,0,0,NTTN
834475,0,1,00,13000000,0,20151127,0,0,NTTN
834476,0,1,00,5500000,500000,20151207,0,0,NTTN
834477,0,1,00,10000000,0,20151208,0,0,NTTN
834478,0,1,00,30000000,0,20151204,0,0,NTTN
834479,0,1,00,12000000,0,20151126,0,0,NTTN
834480,0,1,00,60000000,0,20151124,0,0,NTTN
834481,0,1,00,5000000,0,20151204,0,0,NTTN
834482,0,1,00,18000000,0,20151124,0,0,NTTN
834483,0,1,00,62000000,0,20151202,0,0,NTTN
834484,0,1,00,80000000,0,20151130,0,0,NTTN
834485,0,1,00,6000000,0,20151201,0,0,NTTN
834486,0,1,00,42000000,0,20151130,0,0,NTTN
834487,0,1,00,5000000,0,20151202,0,0,NTTN
834488,0,1,00,63790000,0,20151201,0,0,NTTN
834489,0,1,00,70000000,0,20151202,0,0,NTTN
834490,0,1,00,55650000,5650000,20151130,0,0,NTTN
834491,0,1,00,14600000,3400000,20151126,0,0,NTTN
834492,0,1,00,10000000,2309583,20151222,0,0,NTTN
834493,0,1,00,20000000,0,20151124,0,0,NTTN
834494,0,1,00,11200000,0,20151125,0,0,NTTN
834495,0,1,00,46415053,0,20151126,0,0,NTTN
834496,0,1,00,37569482,0,20151202,0,0,NTTN
834497,0,1,00,5600000,0,20151209,0,0,NTTN
834498,0,1,00,50000000,24925000,20151207,0,0,NTTN
834499,0,1,00,170000000,0,20151211,0,0,NTTN
834500,0,1,00,17000000,0,20151127,0,0,NTTN
834501,0,1,00,63300000,8300000,20151201,0,0,NTTN
834502,0,1,00,30000000,0,20151201,0,0,NTTN
834503,0,1,00,5000000,0,20151208,0,0,NTTN
834504,0,1,00,30000000,0,20151202,0,0,NTTN
834505,0,1,00,55550000,1850000,20151208,0,0,NTTN
834506,0,1,00,116800000,0,20151201,0,0,NTTN
834507,0,1,00,71614600,6868170,20151207,0,4,NTMN
834508,0,1,00,31000000,0,20151208,0,0,NTTN
834509,0,1,00,35800000,4000000,20151125,0,0,NTTN
834510,0,1,00,55900000,0,20151130,0,0,NTTN
834511,0,1,00,78000000,8700000,20151130,0,14,NTMN
834512,0,1,00,8260000,260000,20151130,0,2,NTMN
834513,0,1,00,5000000,0,20151211,0,0,NTTN
834514,0,1,00,100200000,0,20151214,0,0,NTTN
834515,0,1,00,10000000,0,20151211,0,0,NTTN
834516,0,1,00,5000000,0,20151130,0,0,NTTN
834517,0,1,00,40000000,1333333,20151201,0,0,NTTN
834518,0,1,00,11000000,327250,20151207,0,0,NTTN
834519,0,1,00,20000000,0,20151204,0,0,NTTN
834520,0,1,00,62930000,14450000,20151207,0,8,NTMN
834521,0,1,00,12800000,1750000,20151203,0,0,NTTN
834522,0,1,00,118700000,16975000,20151130,0,0,NTTN
834523,0,1,00,50000000,0,20151209,0,0,NTTN
834524,0,1,00,5000000,0,20151201,0,0,NTTN
834525,0,1,00,10000000,0,20151126,0,0,NTTN
834526,0,1,00,10000000,0,20151127,0,0,NTTN
834527,0,1,00,25000000,0,20151201,0,0,NTTN
834528,0,1,00,68000000,29083332,20151208,0,8,NTMN
834529,0,1,00,10000000,0,20151130,0,0,NTTN
834530,0,1,00,30700000,662500,20151204,0,0,NTTN
834531,0,1,00,21000000,0,20151130,0,0,NTTN
834532,0,1,00,12000000,1631666,20151202,0,0,NTTN
834533,0,1,00,70000000,33137475,20151231,0,0,NTTN
834534,0,1,00,43200000,2000000,20151223,0,3,NTMN
834535,0,1,00,81000000,0,20151201,0,0,NTTN
834536,0,1,00,23000000,800000,20151216,0,0,NTTN
834537,0,1,00,14000000,3670774,20151202,0,0,NTTN
834538,0,1,00,20000000,0,20151207,0,0,NTTN
834539,0,1,00,110000000,0,20151201,0,0,NTTN
834540,0,1,00,30000000,0,20151204,0,0,NTTN
834541,0,1,00,60000000,0,20151204,0,0,NTTN
834542,0,1,00,10000000,0,20151208,0,0,NTTN
834543,0,1,00,60000000,0,20151203,0,0,NTTN
834544,0,1,00,5000000,0,20151201,0,0,NTTN
834545,0,1,00,20000000,0,20151216,0,0,NTTN
834546,0,1,00,18000000,0,20151202,0,0,NTTN
834547,0,1,00,20000000,0,20151210,0,0,NTTN
834548,0,1,00,26780000,8257166,20151222,0,0,NTTN
834549,0,1,00,300000000,0,20151203,0,0,NTTN
834550,0,1,00,27000000,0,20151203,0,0,NTTN
834551,0,1,00,32500000,2337500,20151207,0,0,NTTN
834552,0,1,00,25000000,0,20151208,0,0,NTTN
834553,0,1,00,45000000,10845000,20151203,0,6,NTMN
834554,0,1,00,40000000,0,20151208,0,0,NTTN
834555,0,1,00,70000000,1700000,20151208,0,0,NTTN
834556,0,1,00,83500000,0,20151130,0,0,NTTN
834557,0,1,00,27999634,12266031,20151204,0,0,NTTN
834558,0,1,00,20000000,0,20151130,0,0,NTTN
834559,0,1,00,65000000,31795100,20151208,0,0,NTTN
834560,0,1,00,30000000,0,20151210,0,0,NTTN
834561,0,1,00,21930000,5809999,20151208,0,0,NTTN
834562,0,1,00,37500000,0,20151221,0,0,NTTN
834563,0,1,00,80000000,53302750,20160121,0,0,NTTN
834564,0,1,00,62000000,6000000,20151214,0,0,NTTN
834565,0,1,00,20000000,3430000,20151209,0,0,NTTN
834566,0,1,00,56000000,0,20151202,0,0,NTTN
834567,0,1,00,70000000,0,20151209,0,0,NTTN
834568,0,1,00,38384187,0,20151214,0,0,NTTN
834569,0,1,00,10500000,0,20151204,0,0,NTTN
834570,0,1,00,10000000,825000,20151208,0,0,NTTN
834571,0,1,00,151775296,49338950,20151214,0,0,NTTN
834572,0,1,00,37750000,6750000,20151207,0,0,NTTN
834573,0,1,00,61360000,0,20151204,0,0,NTTN
834574,0,1,00,100000000,37408000,20151209,0,0,NTTN
834575,0,1,00,5000000,0,20151210,0,0,NTTN
834576,0,1,00,30000000,9590019,20151209,0,0,NTTN
834577,0,1,00,9900000,0,20151210,0,0,NTTN
834578,0,1,00,5000000,0,20151202,0,0,NTTN
834579,0,1,00,6900000,0,20151210,0,0,NTTN
834580,0,1,00,173073911,117485186,20151223,0,6,NTMN
834581,0,1,00,10000000,0,20151214,0,0,NTTN
834582,0,1,00,37500000,0,20151208,0,0,NTTN
834583,0,1,00,20000000,0,20151217,0,0,NTTN
834584,0,1,00,60000000,25282513,20151217,0,0,NTTN
834585,0,1,00,11914738,1914738,20151225,0,0,NTTN
834586,0,1,00,421872400,100279066,20151210,0,0,NTTN
834587,0,1,00,10000000,0,20151130,0,0,NTTN
834588,0,1,00,25000000,1599998,20151214,0,0,NTTN
834589,0,1,00,42500288,22485928,20151214,0,0,NTTN
834590,0,1,00,10000000,0,20151204,0,0,NTTN
834591,0,1,00,100320000,64873667,20160105,0,0,NTTN
834592,0,1,00,200000000,0,20151207,0,0,NTTN
834593,0,1,00,22000000,0,20151210,0,0,NTTN
834594,0,1,00,20000000,0,20151225,0,0,NTTN
834595,0,1,00,5000000,0,20151204,0,0,NTTN
834596,0,1,00,30666000,15005682,20151218,0,0,NTTN
834597,0,1,00,5555600,555600,20151130,0,0,NTTN
834598,0,1,00,15000000,0,20151204,0,0,NTTN
834599,0,1,00,160000000,112000000,20151214,0,0,NTTN
834600,0,1,00,16000000,0,20151214,0,0,NTTN
834601,0,1,00,6018000,1014665,20151208,0,0,NTTN
834602,0,1,00,11000000,2000000,20151209,0,0,NTTN
834603,0,1,00,99723811,6639432,20151211,0,0,NTTN
834604,0,1,00,107239742,0,20151209,0,0,NTTN
834605,0,1,00,10000000,0,20151209,0,0,NTTN
834606,0,1,00,69000000,4000000,20151214,0,0,NTTN
834607,0,1,00,128690850,63801897,20151222,0,0,NTTN
834608,0,1,00,140625000,64773750,20151208,0,2,NTMN
834609,0,1,00,42000000,0,20151203,0,0,NTTN
834610,0,1,00,100000000,74500000,20151231,0,0,NTTN
834611,0,1,00,78370000,46922500,20151214,0,4,NTMN
834612,0,1,00,12000000,0,20151204,0,0,NTTN
834613,0,1,00,15549910,1555210,20160113,0,0,NTTN
834614,0,1,00,15000000,0,20151203,0,0,NTTN
834615,0,1,00,32000000,0,20151207,0,0,NTTN
834616,0,1,00,150000000,59012500,20151202,0,0,NTTN
834617,0,1,00,11111111,1111111,20151211,0,0,NTTN
834618,0,1,00,190000000,0,20151203,0,0,NTTN
834619,0,1,00,15000000,0,20151203,0,0,NTTN
834620,0,1,00,36000000,7000000,20151209,0,0,NTTN
834621,0,1,00,15000000,2048750,20151204,0,0,NTTN
834622,0,1,00,4232500,1438230,20151217,0,0,NTTN
834623,0,1,00,68627000,9627000,20151204,0,0,NTTN
834624,0,1,00,5000000,0,20151210,0,0,NTTN
834625,0,1,00,20000000,0,20160106,0,0,NTTN
834626,0,1,00,20000000,0,20151204,0,0,NTTN
834627,0,1,00,16670000,0,20151216,0,0,NTTN
834628,0,1,00,500000000,0,20151204,0,0,NTTN
834629,0,1,00,23000000,0,20151204,0,0,NTTN
834630,0,1,00,12500000,2500000,20151204,0,0,NTTN
834631,0,1,00,58870000,0,20151204,0,0,NTTN
834632,0,1,00,146982617,19589685,20151215,0,4,NTMN
834633,0,1,00,30000000,0,20160107,0,0,NTTN
834634,0,1,00,105263158,5263158,20151221,0,0,NTTN
834635,0,1,00,86000000,54631703,20151215,0,0,NTTN
834636,0,1,00,9000000,0,20151215,0,0,NTTN
834637,0,1,00,140000000,99416274,20151216,0,0,NTTN
834638,0,1,00,30000000,0,20151207,0,0,NTTN
834639,0,1,00,133000000,48760497,20151222,0,0,NTTN
834640,0,1,00,9000000,0,20151204,0,0,NTTN
834641,0,1,00,168000000,0,20151202,0,0,NTTN
834642,0,1,00,5000000,0,20151208,0,0,NTTN
834643,0,1,00,30000000,3236999,20151210,0,0,NTTN
834644,0,1,00,30000000,0,20151221,0,0,NTTN
834645,0,1,00,30020000,0,20151203,0,0,NTTN
834646,0,1,00,5000000,0,20151216,0,0,NTTN
834647,0,1,00,75000000,0,20151202,0,0,NTTN
834648,0,1,00,42000000,0,20151204,0,0,NTTN
834649,0,1,00,16250000,0,20151207,0,0,NTTN
834650,0,1,00,20100000,0,20151215,0,0,NTTN
834651,0,1,00,20000000,0,20151208,0,0,NTTN
834652,0,1,00,34500000,3500000,20151215,0,0,NTTN
834653,0,1,00,34100000,1770000,20151201,0,0,NTTN
834654,0,1,00,30000000,0,20151209,0,0,NTTN
834655,0,1,00,40000000,0,20151202,0,0,NTTN
834656,0,1,00,37600000,2346500,20151215,0,0,NTTN
834657,0,1,00,1250000,0,20151208,0,0,NTTN
834658,0,1,00,12000000,1162500,20151230,0,0,NTTN
834659,0,1,00,75000000,36538124,20151214,0,0,NTTN
834660,0,1,00,27000000,0,20151201,0,0,NTTN
834661,0,1,00,72500000,37776003,20151204,0,0,NTTN
834662,0,1,00,5000000,0,20151207,0,0,NTTN
834663,0,1,00,37500000,0,20151215,0,0,NTTN
834664,0,1,00,10000000,0,20151214,0,0,NTTN
834665,0,1,00,30000000,0,20151202,0,0,NTTN
834666,0,1,00,119104286,11744286,20151211,0,0,NTTN
834667,0,1,00,11363637,1363637,20151216,0,0,NTTN
834668,0,1,00,50000000,0,20151209,0,0,NTTN
834669,0,1,00,25000000,0,20151209,0,0,NTTN
834670,0,1,00,500000000,490061013,20151211,0,0,NTTN
834671,0,1,00,10000000,0,20151215,0,0,NTTN
834672,0,1,00,86500000,0,20151211,0,0,NTTN
834673,0,1,00,62000000,23990000,20151210,0,0,NTTN
834674,0,1,00,15000000,0,20151204,0,0,NTTN
834675,0,1,00,10000000,0,20151211,0,0,NTTN
834676,0,1,00,18000000,0,20151209,0,0,NTTN
834677,0,1,00,50000000,12500000,20151214,0,0,NTTN
834678,0,1,00,857000000,397999999,20151228,0,0,NTTN
834679,0,1,00,158880000,58933568,20151215,0,0,NTTN
834680,0,1,00,30000000,8904000,20160105,0,0,NTTN
834681,0,1,00,11000000,0,20151207,0,0,NTTN
834682,0,1,00,120000000,63866667,20151214,0,0,NTTN
834683,0,1,00,140742832,71321903,20151210,0,9,NTMN
834684,0,1,00,36023000,0,20151224,0,0,NTTN
834685,0,1,00,40000000,0,20151204,0,0,NTTN
834686,0,1,00,60000000,0,20151217,0,0,NTTN
834687,0,1,00,5267500,0,20151210,0,0,NTTN
834688,0,1,00,11000000,0,20151207,0,0,NTTN
834689,0,1,00,10000000,2500000,20151209,0,0,NTTN
834690,0,1,00,20000000,0,20151214,0,0,NTTN
834691,0,1,00,20000000,0,20151204,0,0,NTTN
834692,0,1,00,25000000,6250000,20151217,0,0,NTTN
834693,0,1,00,28800000,1693333,20151217,0,0,NTTN
834694,0,1,00,10000000,0,20151210,0,0,NTTN
834695,0,1,00,111000000,0,20151215,0,0,NTTD
834696,0,1,00,5000000,0,20151215,0,0,NTTN
834697,0,1,00,3500000,0,20151217,0,0,NTTN
834698,0,1,00,25010000,0,20151210,0,0,NTTN
834699,0,1,00,10000000,0,20151228,0,0,NTTN
834700,0,1,00,5000000,0,20151222,0,0,NTTN
834701,0,1,00,9000000,0,20151207,0,0,NTTN
834702,0,1,00,48013870,0,20151215,0,0,NTTN
834703,0,1,00,32300000,13632718,20151208,0,0,NTTN
834704,0,1,00,10000000,0,20151217,0,0,NTTN
834705,0,1,00,6500000,0,20151209,0,0,NTTN
834706,0,1,00,50180000,0,20151211,0,0,NTTN
834707,0,1,00,15200000,1700000,20151210,0,0,NTTN
834708,0,1,00,66666700,0,20151215,0,0,NTTN
834709,0,1,00,10000000,0,20151210,0,0,NTTN
834710,0,1,00,50000000,13799342,20151207,0,0,NTTN
834711,0,1,00,49606843,20568309,20151211,0,0,NTTN
834712,0,1,00,85900000,5900000,20151211,0,6,NTMN
834714,0,1,00,16100000,1100000,20151217,0,0,NTTN
834715,0,1,00,50000000,0,20151208,0,0,NTTN
834716,0,1,00,5319150,319150,20151230,0,0,NTTN
834717,0,1,00,44240000,2700000,20151215,0,5,NTMN
834718,0,1,00,52850000,34438367,20151222,0,0,NTTN
834719,0,1,00,100000000,19778250,20151208,0,0,NTTN
834720,0,1,00,152500000,0,20151217,0,0,NTTN
834721,0,1,00,20000000,0,20151216,0,0,NTTN
834722,0,1,00,50000000,0,20151215,0,0,NTTN
834723,0,1,00,14000000,4556766,20151211,0,0,NTTN
834724,0,1,00,20000000,4666666,20151217,0,0,NTTN
834725,0,1,00,100000000,0,20151209,0,0,NTTN
834726,0,1,00,16800000,3894456,20151207,0,0,NTTN
834727,0,1,00,20000000,0,20151211,0,0,NTTN
834728,0,1,00,50000000,0,20151207,0,0,NTTN
834729,0,1,00,22000000,2000000,20151214,0,2,NTMN
834730,0,1,00,25000000,0,20151222,0,0,NTTN
834731,0,1,00,32000000,0,20151209,0,0,NTTN
834732,0,1,00,50000000,0,20151207,0,0,NTTN
834733,0,1,00,17000000,0,20151211,0,0,NTTN
834734,0,1,00,13000000,0,20160107,0,0,NTTN
834735,0,1,00,40360000,120000,20151215,0,0,NTTN
834736,0,1,00,50000000,0,20151214,0,0,NTTN
834737,0,1,00,28253400,0,20160105,0,0,NTTN
834738,0,1,00,67300000,9800000,20151209,0,0,NTTN
834739,0,1,00,34102300,3410000,20151224,0,0,NTTN
834740,0,1,00,20000000,0,20151214,0,0,NTTN
834741,0,1,00,60000000,0,20151215,0,0,NTTN
834742,0,1,00,60000000,0,20151214,0,0,NTTN
834743,0,1,00,14017000,3997000,20151217,0,0,NTTN
834745,0,1,00,28000000,0,20151215,0,0,NTTN
834746,0,1,00,12081116,81116,20151222,0,0,NTTN
834747,0,1,00,15000000,0,20151216,0,0,NTTN
834748,0,1,00,12000000,3957500,20160115,0,0,NTTN
834749,0,1,00,10000000,0,20151216,0,0,NTTN
834750,0,1,00,51600000,0,20151215,0,0,NTTN
834751,0,1,00,30000000,0,20151215,0,0,NTTN
834752,0,1,00,44000000,0,20151204,0,0,NTTN
834753,0,1,00,89000000,0,20151215,0,0,NTTN
834754,0,1,00,75000000,35401025,20151208,0,0,NTTN
834755,0,1,00,30000000,12332916,20151217,0,0,NTTN
834756,0,1,00,30000000,0,20151228,0,0,NTTN
834757,0,1,00,10000000,0,20151211,0,0,NTTN
834758,0,1,00,40000000,13320000,20151215,0,0,NTTN
834759,0,1,00,139580000,87300000,20151211,0,0,NTTN
834760,0,1,00,56600000,750000,20151207,0,0,NTTN
834761,0,1,00,30000000,0,20151214,0,0,NTTN
834762,0,1,00,26500000,0,20151208,0,0,NTTN
834763,0,1,00,20000000,9500000,20151218,0,0,NTTN
834764,0,1,00,100000000,0,20151209,0,0,NTTN
834765,0,1,00,50000000,0,20151215,0,0,NTTN
834766,0,1,00,5000000,0,20151211,0,0,NTTN
834767,0,1,00,90362039,0,20151211,0,0,NTTN
834768,0,1,00,15000000,0,20151210,0,0,NTTN
834769,0,1,00,25000000,0,20160113,0,0,NTTN
834770,0,1,00,80000000,37166666,20151216,0,0,NTTN
834771,0,1,00,47058824,2352941,20151209,0,0,NTTN
834772,0,1,00,70592857,1450000,20151208,0,2,NTMN
834773,0,1,00,22400000,450000,20151210,0,0,NTTN
834774,0,1,00,5000000,0,20151222,0,0,NTTN
834775,0,1,00,10000000,0,20151204,0,0,NTTN
834776,0,1,00,12000000,0,20151209,0,0,NTTN
834777,0,1,00,4500000000,0,20151215,0,0,NTTN
834778,0,1,00,77000000,1000000,20151223,0,0,NTTN
834779,0,1,00,50000000,0,20151210,0,0,NTTN
834780,0,1,00,8088000,0,20151207,0,0,NTTN
834781,0,1,00,8200000,0,20151210,0,0,NTTN
834782,0,1,00,5000000,0,20160105,0,0,NTTN
834783,0,1,00,50000000,0,20151214,0,0,NTTN
834784,0,1,00,100000000,0,20151208,0,0,NTTN
834785,0,1,00,35294118,1764706,20151215,0,0,NTTN
