835797,0,1,00,45000000,0,20160222,0,0,NTTN
835798,0,1,00,30000000,0,20160215,0,0,NTTN
835799,0,1,00,30500000,0,20160203,0,0,NTTN
835800,0,1,00,10500000,0,20160205,0,0,NTTN
835801,0,1,00,16000000,0,20160215,0,0,NTTN
835802,0,1,00,30000000,0,20160216,0,0,NTTN
835803,0,1,00,51025400,0,20160309,0,0,NTTN
835804,0,1,00,39000000,0,20160223,0,0,NTTN
835805,0,1,00,5500000,0,20160226,0,0,NTTN
835806,0,1,00,5000000,0,20160301,0,0,NTTN
835807,0,1,00,65000000,0,20160302,0,0,NTTN
835808,0,1,00,6680000,0,20160229,0,0,NTTN
835809,0,1,00,22476600,629100,20160412,0,0,NTTN
835810,0,1,00,20000000,0,20160202,0,0,NTTN
835811,0,1,00,10000000,0,20160224,0,0,NTTN
835812,0,1,00,31500000,5460000,20160205,0,0,NTTN
835813,0,1,00,50000000,10480833,20160307,0,0,NTTN
835814,0,1,00,5800000,0,20160215,0,0,NTTN
835815,0,1,00,80000000,36141336,20160205,0,0,NTTN
835816,0,1,00,60799700,18182166,20160223,0,0,NTTN
835817,0,1,00,6400000,323662,20160302,0,0,NTTN
835818,0,1,00,10000000,0,20160203,0,0,NTTN
835819,0,1,00,10337500,5162500,20160301,0,0,NTTN
835820,0,1,00,24865904,0,20160223,0,0,NTTN
835821,0,1,00,100000000,0,20160223,0,0,NTTN
835822,0,1,00,65000000,0,20160302,0,0,NTTN
835823,0,1,00,15000000,0,20160205,0,0,NTTN
835824,0,1,00,15000000,0,20160226,0,0,NTTN
835825,0,1,00,75000000,34590000,20160204,0,0,NTTN
835826,0,1,00,20000000,7970000,20160224,0,0,NTTN
835827,0,1,00,33000000,3780000,20160307,0,0,NTTN
835828,0,1,00,20000000,7700000,20160308,0,0,NTTN
835829,0,1,00,11000000,0,20160215,0,0,NTTN
835830,0,1,00,5000000,0,20160301,0,0,NTTN
835831,0,1,00,10000000,0,20160222,0,0,NTTN
835832,0,1,00,57200000,20585415,20160205,0,0,NTTN
835833,0,1,00,30000000,0,20160216,0,0,NTTN
835834,0,1,00,22000000,4906600,20160219,0,0,NTTN
835835,0,1,00,11200000,7298500,20160202,0,0,NTTN
835836,0,1,00,25000000,0,20160225,0,0,NTTN
835837,0,1,00,13000000,0,20160205,0,0,NTTN
835838,0,1,00,90000000,57416123,20160225,0,0,NTTN
835839,0,1,00,23516600,0,20160316,0,0,NTTN
835840,0,1,00,14620000,0,20160202,0,0,NTTN
835841,0,1,00,11000000,0,20160308,0,0,NTTN
835842,0,1,00,40000000,0,20160218,0,0,NTTN
835843,0,1,00,20857000,0,20160216,0,0,NTTN
835844,0,1,00,38525041,16738356,20160315,0,0,NTTN
835845,0,1,00,31000000,0,20160205,0,0,NTTN
835846,0,1,00,20590509,2059050,20160215,0,0,NTTN
835847,0,1,00,33740000,10257500,20160215,0,0,NTTN
835848,0,1,00,14480000,0,20160301,0,0,NTTN
835849,0,1,00,42000000,0,20160223,0,0,NTTN
835850,0,1,00,28500000,625000,20160216,0,0,NTTN
835851,0,1,00,12000000,0,20160229,0,0,NTTN
835852,0,1,00,23920246,0,20160205,0,0,NTTN
835853,0,1,00,33000000,3359166,20160218,0,0,NTTN
835854,0,1,00,10000000,0,20160331,0,0,NTTN
835855,0,1,00,208600000,0,20160204,0,0,NTTN
835856,0,1,00,20000000,0,20160307,0,0,NTTN
835857,0,1,00,107428570,11428570,20160204,0,0,NTTN
835858,0,1,00,24500000,2500000,20160203,0,0,NTTN
835859,0,1,00,40000000,13830665,20160420,0,0,NTTN
835860,0,1,00,126000000,0,20160219,0,0,NTTN
835861,0,1,00,10200000,0,20160304,0,0,NTTN
835862,0,1,00,46800000,0,20160304,0,0,NTTN
835863,0,1,00,12000000,0,20160222,0,0,NTTN
835864,0,1,00,31000000,0,20160303,0,0,NTTN
835865,0,1,00,50000000,0,20160302,0,0,NTTN
835866,0,1,00,31200000,5200000,20160225,0,0,NTTN
835867,0,1,00,4000000,400000,20160304,0,0,NTTN
835869,0,1,00,40000000,0,20160218,0,0,NTTN
835870,0,1,00,92000000,12000000,20160427,0,0,NTTN
835871,0,1,00,15000000,0,20160215,0,0,NTTN
835872,0,1,00,11600000,600000,20160215,0,0,NTTN
835873,0,1,00,68000000,0,20160307,0,0,NTTN
835874,0,1,00,20000000,0,20160229,0,0,NTTN
835875,0,1,00,23481304,13992304,20160314,0,0,NTTN
835876,0,1,00,66000000,29823750,20160317,0,0,NTTN
835877,0,1,00,73630000,13457500,20160325,0,0,NTTN
835878,0,1,00,25100000,11559166,20160218,0,0,NTTN
835879,0,1,00,60000000,0,20160414,0,0,NTTN
835880,0,1,00,65600000,5600000,20160225,0,0,NTTN
835881,0,1,00,30000000,0,20160215,0,0,NTTN
835882,0,1,00,90500000,0,20160308,0,0,NTTN
835883,0,1,00,11000000,1000000,20160229,0,0,NTTN
835884,0,1,00,65000000,23633607,20160225,0,0,NTTN
835885,0,1,00,106290322,0,20160419,0,0,NTTN
835886,0,1,00,5000000,0,20160223,0,0,NTTN
835887,0,1,00,30000000,0,20160226,0,0,NTTN
835888,0,1,00,50500000,0,20160225,0,0,NTTN
835889,0,1,00,18842100,0,20160226,0,0,NTTN
835890,0,1,00,10000000,0,20160216,0,0,NTTN
835891,0,1,00,33500000,18687044,20160315,0,0,NTTN
835892,0,1,00,65000000,0,20160224,0,0,NTTN
835893,0,1,00,15000000,0,20160229,0,0,NTTN
835894,0,1,00,12000000,2000000,20160308,0,0,NTTN
835895,0,1,00,40000000,0,20160218,0,0,NTTN
835896,0,1,00,152039810,0,20160304,0,0,NTTN
835897,0,1,00,8500000,0,20160217,0,0,NTTN
835898,0,1,00,10000000,0,20160315,0,0,NTTN
835899,0,1,00,38000000,1500000,20160303,0,0,NTTN
835900,0,1,00,88000000,0,20160229,0,0,NTTN
835901,0,1,00,10000000,0,20160215,0,0,NTTN
835902,0,1,00,239043092,136899298,20160222,0,0,NTTN
835903,0,1,00,5000000,0,20160308,0,0,NTTN
835904,0,1,00,40000000,0,20160329,0,0,NTTN
835905,0,1,00,150000000,0,20160222,0,0,NTTN
835906,0,1,00,17500000,4681250,20160328,0,0,NTTN
835907,0,1,00,27755000,14048750,20160415,0,0,NTTN
835908,0,1,00,100000000,0,20160310,0,0,NTTN
835909,0,1,00,50000000,0,20160307,0,0,NTTN
835910,0,1,00,11000000,220000,20160310,0,0,NTTN
835911,0,1,00,65500000,5500000,20160223,0,0,NTTN
835912,0,1,00,26816051,18407010,20160215,0,0,NTTN
835913,0,1,00,14000000,0,20160219,0,0,NTTN
835914,0,1,00,20000000,0,20160229,0,0,NTTN
835915,0,1,00,36400000,9100000,20160310,0,0,NTTN
835917,0,1,00,25000000,0,20160229,0,0,NTTN
835918,0,1,00,16000000,0,20160308,0,0,NTTN
835919,0,1,00,30000000,0,20160223,0,0,NTTN
835920,0,1,00,108380000,71180833,20160224,0,14,NTMN
835921,0,1,00,20000000,0,20160310,0,0,NTTN
835922,0,1,00,10000000,0,20160307,0,0,NTTN
835924,0,1,00,51288886,3288886,20160315,0,0,NTTN
835925,0,1,00,14285714,11428572,20160301,0,0,NTTN
835927,0,1,00,80157000,4839500,20160301,0,0,NTTN
835928,0,1,00,28000000,0,20160229,0,0,NTTN
835929,0,1,00,28673824,1806448,20160314,0,0,NTTN
835930,0,1,00,446666700,0,20160216,0,0,NTTN
835931,0,1,00,20024400,3304933,20160229,0,0,NTTN
835932,0,1,00,14660000,0,20160310,0,0,NTTN
835933,0,1,00,43200000,35855400,20160503,0,0,NTTN
835934,0,1,00,15750000,6156790,20160321,0,0,NTTN
835935,0,1,00,25000000,0,20160321,0,0,NTTN
835936,0,1,00,12600000,0,20160302,0,0,NTTN
835937,0,1,00,12000000,0,20160310,0,0,NTTN
835938,0,1,00,14500000,0,20160307,0,0,NTTN
835939,0,1,00,15000000,0,20160307,0,0,NTTN
835940,0,1,00,16000000,0,20160411,0,0,NTTN
835941,0,1,00,159000000,99358830,20160225,0,0,NTTN
835942,0,1,00,57180000,4662500,20160303,0,0,NTTN
835943,0,1,00,26600000,0,20160224,0,0,NTTN
835944,0,1,00,30000000,12883333,20160301,0,0,NTTN
835945,0,1,00,30000000,0,20160316,0,0,NTTN
835946,0,1,00,3000000,0,20160303,0,0,NTTN
835947,0,1,00,50000000,0,20160308,0,0,NTTN
835948,0,1,00,20000000,2000000,20160224,0,0,NTTN
835949,0,1,00,23470000,0,20160301,0,0,NTTN
835950,0,1,00,30000000,0,20160309,0,0,NTTN
835951,0,1,00,50000000,26968010,20160229,0,0,NTTN
835952,0,1,00,36000000,9000000,20160304,0,0,NTTN
835953,0,1,00,120000000,0,20160525,0,0,YTTN
835954,0,1,00,30000000,0,20160218,0,0,NTTN
835955,0,1,00,23304800,1400000,20160222,0,0,NTTN
835956,0,1,00,350000000,0,20160323,0,0,NTTN
835957,0,1,00,11000000,301333,20160406,0,0,NTTN
835958,0,1,00,100000000,0,20160229,0,0,NTTN
835959,0,1,00,46410000,4410000,20160303,0,6,NTMN
835960,0,1,00,15000000,0,20160301,0,0,NTTN
835961,0,1,00,70457600,3836800,20160302,0,0,NTTN
835962,0,1,00,5000000,0,20160308,0,0,NTTN
835963,0,1,00,50000000,0,20160223,0,0,NTTN
835964,0,1,00,26547940,415000,20160310,0,0,NTTN
835965,0,1,00,33500000,0,20160318,0,0,NTTN
835966,0,1,00,44000000,0,20160215,0,0,NTTN
835967,0,1,00,34500000,4500000,20160315,0,0,NTTN
835968,0,1,00,50000000,0,20160222,0,0,NTTN
835969,0,1,00,43460000,19662858,20160316,0,0,NTTN
835970,0,1,00,21725000,2558750,20160310,0,0,NTTN
835971,0,1,00,42000000,0,20160308,0,0,NTTN
835972,0,1,00,50000000,0,20160225,0,0,NTTN
835973,0,1,00,10000000,0,20160321,0,0,NTTN
835974,0,1,00,10000000,0,20160307,0,0,NTTN
835976,0,1,00,65230000,26568336,20160302,0,0,NTTN
835977,0,1,00,20000000,5502500,20160222,0,0,NTTN
835978,0,1,00,39170000,0,20160216,0,0,NTTN
835979,0,1,00,75000000,0,20160218,0,0,NTTN
835980,0,1,00,23337553,0,20160321,0,0,NTTN
835981,0,1,00,10000000,0,20160302,0,0,NTTN
835982,0,1,00,14000000,0,20160226,0,0,NTTN
835983,0,1,00,5000000,0,20160323,0,0,NTTN
835984,0,1,00,9600000,2400000,20160224,0,0,NTTN
835985,0,1,00,135000000,0,20160524,0,0,NTTN
835986,0,1,00,16600000,6600000,20160321,0,0,NTTN
835988,0,1,00,75000000,0,20160216,0,0,NTTN
835989,0,1,00,35440047,0,20160229,0,0,NTTN
835990,0,1,00,158409000,17743,20160302,0,0,NTTN
835991,0,1,00,55000000,0,20160302,0,0,NTTN
835992,0,1,00,10714300,0,20160223,0,0,NTTN
835993,0,1,00,60000000,0,20160323,0,0,NTTN
835994,0,1,00,35000000,0,20160304,0,0,NTTN
835995,0,1,00,83850000,2387500,20160302,0,0,NTTN
835996,0,1,00,42000000,0,20160222,0,0,NTTN
835997,0,1,00,5000000,0,20160314,0,0,NTTN
835998,0,1,00,80000000,8000000,20160311,0,0,NTTN
835999,0,1,00,30000000,0,20160316,0,0,NTTN
836000,0,1,00,20000000,6333333,20160329,0,0,NTTN
836001,0,1,00,8000000,0,20160317,0,0,NTTN
836002,0,1,00,10000000,0,20160412,0,0,NTTN
836003,0,1,00,10500000,0,20160411,0,0,NTTN
836004,0,1,00,5000000,0,20160222,0,0,NTTN
836005,0,1,00,8500000,0,20160302,0,0,NTTN
836006,0,1,00,58688524,4918033,20160314,0,0,NTTN
836007,0,1,00,12000000,0,20160307,0,0,NTTN
836008,0,1,00,84000000,27300000,20160229,0,0,NTTN
836009,0,1,00,10990000,0,20160225,0,0,NTTN
836010,0,1,00,42646000,0,20160226,0,0,NTTN
836011,0,1,00,25176000,0,20160303,0,0,NTTN
836012,0,1,00,350000000,0,20160314,0,0,NTTN
836013,0,1,00,53095000,0,20160309,0,0,NTTN
836014,0,1,00,105270000,5270000,20160225,0,0,NTTN
836015,0,1,00,22186022,2186022,20160331,0,0,NTTN
836016,0,1,00,40000000,0,20160317,0,0,NTTN
836017,0,1,00,33786218,0,20160317,0,0,NTTN
836018,0,1,00,33000000,0,20160301,0,0,NTTN
836019,0,1,00,198379601,153788421,20160323,0,0,NTTN
836020,0,1,00,20016720,3803760,20160226,0,0,NTTN
836021,0,1,00,130000000,30000000,20160310,0,0,NTTN
836022,0,1,00,10000000,0,20160322,0,0,NTTN
836023,0,1,00,40000000,6520000,20160317,0,0,NTTN
836024,0,1,00,23920000,1526666,20160323,0,0,NTTN
836025,0,1,00,16666666,1666666,20160329,0,0,NTTN
836026,0,1,00,65000000,0,20160303,0,0,NTTN
836027,0,1,00,60000000,0,20160317,0,0,NTTN
836028,0,1,00,34000000,1333333,20160308,0,0,NTTN
836029,0,1,00,4000000,394000,20160226,0,0,NTTN
836030,0,1,00,85500000,4187500,20160223,0,0,NTTN
836031,0,1,00,53344781,2344781,20160303,0,0,NTTN
836032,0,1,00,20000000,0,20160415,0,0,NTTN
836033,0,1,00,20000000,0,20160302,0,0,NTTN
836034,0,1,00,130082100,0,20160323,0,0,NTTN
836035,0,1,00,189473700,9473700,20160314,0,0,NTTN
836036,0,1,00,16800000,0,20160302,0,0,NTTN
836037,0,1,00,11428600,1428600,20160302,0,0,NTTN
836038,0,1,00,10000000,0,20160314,0,0,NTTN
836039,0,1,00,5000000,0,20160218,0,0,NTTN
836040,0,1,00,5000000,0,20160222,0,0,NTTN
836041,0,1,00,5000000,0,20160216,0,0,NTTN
836042,0,1,00,80000000,0,20160304,0,0,NTTN
836043,0,1,00,50000000,12666666,20160314,0,0,NTTN
836044,0,1,00,8750000,1400000,20160324,0,0,NTTN
836045,0,1,00,50000000,0,20160308,0,0,NTTN
836046,0,1,00,5000000,0,20160225,0,0,NTTN
836047,0,1,00,5000000,0,20160318,0,0,NTTN
836048,0,1,00,40000000,0,20160229,0,0,NTTN
836049,0,1,00,20000000,0,20160308,0,0,NTTN
836050,0,1,00,9000000,0,20160316,0,0,NTTN
836051,0,1,00,16550000,550000,20160301,0,0,NTTN
836052,0,1,00,484775000,62900000,20160328,0,0,NTTN
836053,0,1,00,496660000,46660000,20160224,0,0,NTTN
836054,0,1,00,66500000,31883325,20160315,0,0,NTTN
836055,0,1,00,20000000,0,20160304,0,0,NTTN
836056,0,1,00,50000000,0,20160323,0,0,NTTN
836057,0,1,00,22200000,0,20160311,0,0,NTTN
836058,0,1,00,106264012,0,20160407,0,0,NTTN
836059,0,1,00,30000000,0,20160309,0,0,NTTN
836060,0,1,00,57994500,0,20160301,0,0,NTTN
836061,0,1,00,10000000,0,20160318,0,0,NTTN
836062,0,1,00,5000000,200000,20160314,0,0,NTTN
836063,0,1,00,6470588,0,20160315,0,0,NTTN
836064,0,1,00,30145000,3145000,20160308,0,0,NTTN
836065,0,1,00,20000000,0,20160307,0,0,NTTN
836066,0,1,00,53500000,0,20160307,0,0,NTTN
836067,0,1,00,100000000,0,20160308,0,0,NTTN
836068,0,1,00,10000000,0,20160307,0,0,NTTN
836069,0,1,00,35000000,0,20160309,0,0,NTTN
836070,0,1,00,50000000,0,20160307,0,0,NTTN
836071,0,1,00,60000000,27235717,20160401,0,0,NTTN
836072,0,1,00,15000000,0,20160307,0,0,NTTN
836073,0,1,00,5000000,0,20160303,0,0,NTTN
836074,0,1,00,20779200,4779200,20160224,0,0,NTTN
836075,0,1,00,8000000,0,20160310,0,0,NTTN
836076,0,1,00,60000000,14927520,20160307,0,0,NTTN
836077,0,1,00,245000000,0,20160325,0,0,NTTN
836078,0,1,00,17530000,0,20160406,0,0,NTTN
836079,0,1,00,10000000,0,20160309,0,0,NTTN
836080,0,1,00,15000000,0,20160304,0,0,NTTN
836081,0,1,00,25000000,0,20160307,0,0,NTTN
836082,0,1,00,25000000,0,20160309,0,0,NTTN
836083,0,1,00,55600000,1904000,20160308,0,0,NTTN
836084,0,1,00,65000000,0,20160308,0,0,NTTN
836085,0,1,00,10000000,0,20160308,0,0,NTTN
836086,0,1,00,32230000,3910000,20160301,0,0,NTTN
836087,0,1,00,24660000,7635000,20160308,0,0,NTTN
836088,0,1,00,11932000,0,20160315,0,0,NTTN
836089,0,1,00,30000000,0,20160318,0,0,NTTN
836090,0,1,00,28093100,0,20160418,0,0,NTTN
836091,0,1,00,42000000,21030457,20160314,0,0,NTTN
836092,0,1,00,52000000,0,20160229,0,0,NTTN
836093,0,1,00,21266000,1116000,20160314,0,0,NTTN
836094,0,1,00,176000000,0,20160310,0,0,NTTN
836095,0,1,00,5000000,0,20160309,0,0,NTTN
836096,0,1,00,69000000,0,20160309,0,0,NTTN
836097,0,1,00,5000000,0,20160308,0,0,NTTN
836098,0,1,00,16420000,0,20160308,0,0,NTTN
836099,0,1,00,104567000,4186750,20160317,0,0,NTTN
836100,0,1,00,35000000,0,20160308,0,0,NTTN
836101,0,1,00,27000000,7875000,20160314,0,0,NTTN
836102,0,1,00,110000000,19692500,20160314,0,0,NTTN
836103,0,1,00,25000000,0,20160315,0,0,NTTN
836104,0,1,00,24300000,575000,20160315,0,0,NTTN
836105,0,1,00,15601765,601765,20160408,0,0,NTTN
836106,0,1,00,50000000,3755000,20160328,0,0,NTTN
836107,0,1,00,40000000,0,20160315,0,0,NTTN
836108,0,1,00,113388600,43178025,20160315,0,0,NTTN
836109,0,1,00,35000000,0,20160316,0,0,NTTN
836110,0,1,00,22880000,0,20160318,0,0,NTTN
836111,0,1,00,10000000,0,20160321,0,0,NTTN
836112,0,1,00,50000000,12916666,20160317,0,0,NTTN
836113,0,1,00,80000000,0,20160307,0,0,NTTN
836114,0,1,00,10000000,0,20160317,0,0,NTTN
836115,0,1,00,15800000,0,20160310,0,0,NTTN
836116,0,1,00,60000000,0,20160315,0,0,NTTN
836117,0,1,00,150930000,0,20160316,0,0,NTTN
836118,0,1,00,12000000,5332500,20160322,0,0,NTTN
836119,0,1,00,40000000,24643272,20160323,0,0,NTTN
836120,0,1,00,26000000,0,20160315,0,0,NTTN
836121,0,1,00,5000000,0,20160325,0,0,NTTN
836122,0,1,00,24270000,4811250,20160316,0,0,NTTN
836123,0,1,00,12500000,750394,20160310,0,0,NTTN
836124,0,1,00,20000000,0,20160317,0,0,NTTN
836125,0,1,00,57000000,12000000,20160310,0,0,NTTN
836126,0,1,00,24540000,7990000,20160321,0,0,NTTN
836127,0,1,00,30000000,0,20160316,0,0,NTTN
836128,0,1,00,30000000,0,20160308,0,0,NTTN
836129,0,1,00,66000000,0,20160316,0,0,NTTN
836130,0,1,00,72000000,12000000,20160316,0,0,NTTN
836131,0,1,00,139800000,52050000,20160308,0,0,NTTN
836132,0,1,00,12500000,0,20160308,0,0,NTTN
836133,0,1,00,50000000,0,20160315,0,0,NTTN
836134,0,1,00,22750000,0,20160316,0,0,NTTN
836135,0,1,00,13043478,1043478,20160329,0,0,NTTN
836136,0,1,00,56850000,0,20160301,0,0,NTTN
836137,0,1,00,13580000,850000,20160315,0,0,NTTN
836138,0,1,00,10000000,0,20160314,0,0,NTTN
836139,0,1,00,30000000,0,20160317,0,0,NTTN
836140,0,1,00,53000000,3000000,20160314,0,0,NTTN
836141,0,1,00,23000000,0,20160411,0,0,NTTN
836142,0,1,00,10000000,0,20160324,0,0,NTTN
836143,0,1,00,29000000,4949120,20160310,0,0,NTTN
836144,0,1,00,10600000,0,20160317,0,0,NTTN
836145,0,1,00,11250000,0,20160318,0,0,NTTN
836146,0,1,00,60000000,0,20160414,0,0,NTTN
836147,0,1,00,40000000,0,20160317,0,0,NTTN
836148,0,1,00,9000000,0,20160321,0,0,NTTN
836149,0,1,00,24020000,1401000,20160308,0,0,NTTN
836150,0,1,00,6000000,0,20160317,0,0,NTTN
836151,0,1,00,27650000,137500,20160316,0,0,NTTN
836152,0,1,00,15000000,0,20160310,0,0,NTTN
836153,0,1,00,40000000,9966665,20160321,0,0,NTTN
836154,0,1,00,50000000,0,20160322,0,0,NTTN
836155,0,1,00,23333300,0,20160316,0,0,NTTN
836156,0,1,00,8000000,0,20160317,0,0,NTTN
836157,0,1,00,100800000,26409158,20160317,0,0,NTTN
836158,0,1,00,52000000,14500000,20160318,0,0,NTTN
836159,0,1,00,30300000,12287800,20160316,0,0,NTTN
836160,0,1,00,26000000,0,20160308,0,0,NTTN
836161,0,1,00,10000000,0,20160309,0,0,NTTN
836162,0,1,00,39000000,0,20160421,0,0,NTTN
836163,0,1,00,42580000,0,20160310,0,0,NTTN
836164,0,1,00,10000000,0,20160307,0,0,NTTN
836165,0,1,00,18080000,0,20160317,0,0,NTTN
836166,0,1,00,10000000,0,20160317,0,0,NTTN
836167,0,1,00,20000000,0,20160302,0,0,NTTN
836168,0,1,00,14300000,0,20160321,0,0,NTTN
836169,0,1,00,10000000,0,20160316,0,0,NTTN
836170,0,1,00,28810000,875000,20160309,0,0,NTTN
836171,0,1,00,25555500,1170700,20160329,0,0,NTTN
836172,0,1,00,21000000,5000000,20160308,0,0,NTTN
836173,0,1,00,75000000,44072279,20160321,0,0,NTTN
836174,0,1,00,20000000,0,20160323,0,0,NTTN
836175,0,1,00,39999996,3999996,20160323,0,0,NTTN
836176,0,1,00,10000000,0,20160316,0,0,NTTN
836177,0,1,00,8000000,0,20160309,0,0,NTTN
836178,0,1,00,6500000,0,20160317,0,0,NTTN
836179,0,1,00,20000000,5000000,20160314,0,0,NTTN
836180,0,1,00,50050000,0,20160412,0,0,NTTN
836181,0,1,00,70000000,0,20160413,0,0,NTTN
836182,0,1,00,10000000,0,20160322,0,0,NTTN
836183,0,1,00,35000000,0,20160309,0,0,NTTN
836184,0,1,00,31000000,0,20160315,0,0,NTTN
836185,0,1,00,40000000,13862500,20160414,0,0,NTTN
836186,0,1,00,7800000,0,20160304,0,0,NTTN
836187,0,1,00,10275000,256250,20160308,0,0,NTTN
836188,0,1,00,10000000,0,20160308,0,0,NTTN
836189,0,1,00,27000000,7226666,20160414,0,0,NTTN
836190,0,1,00,61680000,0,20160314,0,0,NTTN
836191,0,1,00,5000000,0,20160308,0,0,NTTN
836192,0,1,00,26000000,21650000,20160307,0,0,NTTN
836193,0,1,00,22000000,0,20160317,0,0,NTTN
836194,0,1,00,12835000,2835000,20160325,0,0,NTTN
836195,0,1,00,21000000,0,20160406,0,0,NTTN
836196,0,1,00,10000000,0,20160316,0,0,NTTN
836197,0,1,00,10000000,0,20160323,0,0,NTTN
836198,0,1,00,30000000,0,20160314,0,0,NTTN
836199,0,1,00,10000000,0,20160329,0,0,NTTN
836200,0,1,00,190000000,0,20160321,0,0,NTTN
836201,0,1,00,246592592,0,20160408,0,0,NTTN
836202,0,1,00,40000000,0,20160315,0,0,NTTN
836203,0,1,00,23675000,1827187,20160318,0,0,NTTN
836204,0,1,00,14000000,0,20160307,0,0,NTTN
836205,0,1,00,6250000,0,20160307,0,0,NTTN
836206,0,1,00,13000000,0,20160323,0,0,NTTN
836207,0,1,00,20000000,0,20160406,0,0,NTTN
836208,0,1,00,51000000,0,20160311,0,0,NTTN
836209,0,1,00,76750000,0,20160307,0,0,NTTN
836210,0,1,00,10000000,0,20160307,0,0,NTTN
836211,0,1,00,11000000,0,20160310,0,0,NTTN
836212,0,1,00,25800000,0,20160328,0,0,NTTN
836213,0,1,00,10000000,0,20160316,0,0,NTTN
836214,0,1,00,55263200,28969867,20160405,0,0,NTTN
836215,0,1,00,20000000,0,20160317,0,0,NTTN
836216,0,1,00,10000000,0,20160307,0,0,NTTN
836217,0,1,00,7000000,700000,20160317,0,0,NTTN
836218,0,1,00,12300000,1600000,20160323,0,0,NTTN
836219,0,1,00,10000000,0,20160415,0,0,NTTN
836220,0,1,00,26800000,0,20160318,0,0,NTTN
836221,0,1,00,65000000,0,20160323,0,0,NTTN
836222,0,1,00,73280000,40092500,20160415,0,0,NTTN
836223,0,1,00,10000000,0,20160317,0,0,NTTN
836224,0,1,00,18000000,0,20160318,0,0,NTTN
836225,0,1,00,120000000,0,20160309,0,0,NTTN
836226,0,1,00,48000000,0,20160310,0,0,NTTN
836227,0,1,00,45000000,0,20160316,0,0,NTTN
836228,0,1,00,45000000,0,20160322,0,0,NTTN
836229,0,1,00,10000000,0,20160307,0,0,NTTN
836230,0,1,00,32870504,0,20160314,0,0,NTTN
836231,0,1,00,50000000,12916666,20160317,0,0,NTTN
836232,0,1,00,62500000,12500000,20160329,0,0,NTTN
836233,0,1,00,24000000,0,20160309,0,0,NTTN
836234,0,1,00,38000000,0,20160318,0,0,NTTN
836235,0,1,00,60000000,0,20160414,0,0,NTTN
836236,0,1,00,15000000,0,20160407,0,0,NTTN
836237,0,1,00,118446389,0,20160323,0,0,NTTN
836238,0,1,00,28280000,16239250,20160316,0,0,NTTN
836239,0,1,00,57423127,0,20160330,0,0,NTTN
836240,0,1,00,5000000,0,20160317,0,0,NTTN
836241,0,1,00,10100000,0,20160316,0,0,NTTN
836242,0,1,00,495000000,0,20160311,0,0,NTTN
836243,0,1,00,51900000,16899999,20160315,0,0,NTTN
836244,0,1,00,5000000,0,20160324,0,0,NTTN
836245,0,1,00,12000000,0,20160316,0,0,NTTN
836246,0,1,00,23000000,0,20160315,0,0,NTTN
836247,0,1,00,37000000,0,20160317,0,0,NTTN
836248,0,1,00,24200000,4200000,20160323,0,0,NTTN
836249,0,1,00,100000000,0,20160317,0,0,NTTN
836250,0,1,00,52000000,0,20160316,0,0,NTTN
836251,0,1,00,50000000,0,20160314,0,0,NTTN
836252,0,1,00,20210000,0,20160406,0,0,NTTN
836253,0,1,00,10000000,0,20160317,0,0,NTTN
836254,0,1,00,10000000,0,20160318,0,0,NTTN
836255,0,1,00,26000000,3300000,20160321,0,0,NTTN
836256,0,1,00,30000000,0,20160406,0,0,NTTN
836257,0,1,00,100000000,0,20160323,0,0,NTTN
836258,0,1,00,50000000,0,20160321,0,0,NTTN
836259,0,1,00,10000000,0,20160311,0,0,NTTN
836260,0,1,00,40000000,0,20160325,0,0,NTTN
836261,0,1,00,8000000,0,20160315,0,0,NTTD
836262,0,1,00,50000000,4500000,20160315,0,0,NTTN
836263,0,1,00,69980000,24261332,20160322,0,0,NTTN
836264,0,1,00,20000000,0,20160322,0,0,NTTN
836265,0,1,00,15000000,0,20160314,0,0,NTTN
836266,0,1,00,17850000,0,20160321,0,0,NTTN
836267,0,1,00,38500000,1833333,20160318,0,0,NTTN
836268,0,1,00,30000000,0,20160318,0,0,NTTN
836269,0,1,00,18600000,600000,20160328,0,0,NTTN
836270,0,1,00,31890000,0,20160425,0,0,NTTN
836271,0,1,00,10000000,0,20160318,0,0,NTTN
836272,0,1,00,31200000,0,20160314,0,0,NTTN
836273,0,1,00,153000000,100796400,20160324,0,0,NTTN
836274,0,1,00,40000000,0,20160318,0,0,NTTN
836275,0,1,00,10500000,0,20160330,0,0,NTTN
836276,0,1,00,68500000,0,20160318,0,0,NTTN
836277,0,1,00,11036000,935250,20160330,0,0,NTTN
836278,0,1,00,12000000,100000,20160401,0,0,NTTN
836279,0,1,00,8000000,605148,20160314,0,0,NTTN
836280,0,1,00,13700000,0,20160317,0,0,NTTN
836281,0,1,00,8137693,3632961,20160412,0,0,NTTN
836282,0,1,00,120000000,0,20160331,0,0,NTTN
836283,0,1,00,144300000,1800000,20160318,0,0,NTTN
836284,0,1,00,12500000,1033333,20160321,0,0,NTTN
836285,0,1,00,5000000,0,20160314,0,0,NTTN
836286,0,1,00,31000000,985961,20160322,0,0,NTTN
836287,0,1,00,24600000,0,20160421,0,0,NTTN
836288,0,1,00,45000000,0,20160310,0,0,NTTN
836289,0,1,00,22000000,0,20160321,0,0,NTTN
836290,0,1,00,40000000,0,20160317,0,0,NTTN
836291,0,1,00,12631579,0,20160419,0,0,NTTN
