1|600507|20160331|0.0500|20160423|20160405|||||
1|600508|20160331|0.0100|20160428|20160108|||||20150119
1|600509|20160331|0.0900|20160423|20150819||20160510|20150721|18.00|
1|600510|20160331|0.0600|20160428|20160302||20141104|||
1|600511|20160331|0.2564|20160429|20150827||20160218|||
1|600512|20160331|0.0010|20160429|20151029||20151019|20160322|-58.00|
1|600513|20160331|0.0700|20160422|20160330|||20150826|17.09|
1|600515|20160331|0.0230|20160429|20160713|20160613|20160530|||
1|600516|20160331|0.0064|20160426|20160129||20150708|20151014|1706.79|
1|600517|20160331|0.0600|20160429|20150828||20151027|20160118|1.01|20141223
1|600518|20160331|0.2250|20160428|20151015||20151127|20150721|500.00|
1|600519|20160331|3.8900|20160421|20150421|||||
1|600520|20160331|-0.0600|20160423|20160623|20160512|20160601|||20160620
1|600521|20160331|0.1500|20160427|20160511||20150708|||
1|600522|20160331|0.3019|20160429|20151008||20160408|20160701|36.20|
1|600523|20160331|0.0600|20160425|20151015||20140812|20150728|100.00|
1|600525|20160331|0.0955|20160422|20160520||20150721|20160112|31.04|20141223
1|600526|20160331|0.0400|20160429|20151201||20150702|20151009|0.20|
1|600527|20160331|0.0030|20160428|20151102|||20151231|1.38|
1|600528|20160331|0.0430|20160430|20160629|20160629|20150915|20150803|196.80|20150119
1|600529|20160331|0.1500|20160426|20151022||20150721|20160323|-55.78|
1|600530|20160331|0.0990|20160423|20160713|20160426|20160401|||
1|600531|20160331|0.0346|20160429|20160706|20160706|20150707|20151223|13.92|
1|600532|20160331|-0.0600|20160430|20160127||20150826|20160629|-2360.00|
1|600533|20160331|0.0092|20160430|20160303|20160301|20160511|||
1|600535|20160331|0.2564|20160423|20150709|||||
1|600536|20160331|-0.0900|20160429|20160711||20150909|||
1|600537|20160331|0.1600|20160429|20151125||20150811|20160217|-180.00|
1|600538|20160331|-0.0100|20160429|20160429|20160429|20151201|20150916|420.20|20160420
1|600539|20160331|-0.0250|20160429|20151207||20160119|20160408|-5277.00|
1|600540|20160331|-0.0140|20160429|20160513|20160422|20160606|20151222|12.20|20160422
1|600543|20160331|0.0500|20160423|20160425|20160425|20160621|||
1|600545|20160331|-0.0785|20160428|20160308||20160531|||
1|600546|20160331|-0.0300|20160429|20160111|20160114|20150708|||20160509
1|600547|20160331|0.1600|20160428|20160624|20160624|20150924|20160202|84.54|
1|600548|20160331|0.1150|20160426|20151104|||||
1|600549|20160331|0.0191|20160428|20160629|20160222||||20160509
1|600550|20160331|0.0100|20160429|20160407|20160513|20160415|||20160513
1|600551|20160331|0.2231|20160430|20151126|||||
1|600552|20160331|0.0270|20160429|20160602|20160602|20151015|20160603|-0.12|20160613
1|600555|20160331|-0.0300|20160428|20160602|20160602|20150603|20160513|57.34|
1|600556|20160331|-0.0066|20160429|20160708|20160708|20160120|20151204|341.52|20160707
1|600557|20160331|0.1600|20160426|20150713||20140804|20160315|10.00|
1|600558|20160331|0.0200|20160428|20151120||20150326|20160126|100.00|
1|600559|20160331|0.1700|20160426|20160706||20141020|||
1|600560|20160331|0.0400|20160428|20151116|||20150831|225.57|
1|600561|20160331|0.0600|20160429|20151104||20150504|||
1|600562|20160331|0.0500|20160428|20151104||20150709|||
1|600563|20160331|0.3770|20160426|20160523|||||
1|600565|20160331|0.0300|20160426|20160321||20151230|20160302|449.63|
1|600566|20160331|0.2680|20160425|20151023||20150708|20160323|39.00|
1|600567|20160331|0.0160|20160429|20150928||20150708|20150915|104.00|
1|600568|20160331|0.0545|20160423|20160125||20151230|20160328|171.18|20141223
1|600569|20160331|-0.0730|20160428|20160421||20150611|20150728|273.71|
1|600570|20160331|0.1200|20160428|20160405|20160318|20150708|20151124|0.57|20141222
1|600571|20160331|0.0650|20160428|20160614||20160223|20160111|-0.50|20141222
1|600572|20160331|0.0900|20160427|20151116||20151229|20150925|1.30|
1|600573|20160331|-0.0700|20160428|20160406|20160406||20160705|12.68|20160506
1|600575|20160331|0.0300|20160429|20160302||20160127|20160321|4547.37|
1|600576|20160331|0.0190|20160430|20160318|20160215|20160412|||20150209
1|600577|20160331|0.0200|20160428|20160217||20160504|20151126|1077.84|
1|600578|20160331|0.0700|20160430|20150729||20151105|||20150119
1|600579|20160331|-0.0150|20160430|20160405||20150923|20150824|301.25|
1|600580|20160331|0.0579|20160429|20151028||20160708|20160121|966.42|
1|600581|20160331|-0.5800|20160429|20160106|20160712|20160201|||20160712
1|600582|20160331|0.0050|20160428|20150714||20150707|20160608|1.00|
1|600583|20160331|0.2500|20160426|20150724|||||
1|600584|20160331|0.0272|20160429|20160627|20160627|20151130|20150902|30.00|20160613
1|600585|20160331|0.2179|20160427|20160302||20141218|||
1|600586|20160331|0.0100|20160430|20160302|||||
1|600587|20160331|0.1100|20160430|20151105||20160425|20150911|1.75|
1|600588|20160331|-0.1500|20160430|20160531|20160314|20150708|20160108|0.40|20141222
1|600589|20160331|0.0370|20160426|20160627|20160627|20151126|||
1|600590|20160331|0.0270|20160428|20160125||20151218|||
1|600592|20160331|0.0074|20160428|20151203||20160412|20160705|-0.18|
1|600593|20160331|-0.1048|20160428|20160316||20150715|||
1|600594|20160331|0.1041|20160428|20151012||20150707|20150911|588.10|
1|600595|20160331|0.0600|20160412|20160704|20160120|20151229|20150916|50.60|
1|600596|20160331|-0.0696|20160427|20151126||20150708|20150723|6.90|
1|600597|20160331|0.0960|20160429|20150724||20150709|20151130|5.00|
1|600598|20160331|0.0480|20160428|20151008||20150818|20151130|1.82|20150324
1|600599|20160331|0.0040|20160426|20160329|20160329|20151019|20151121|32.25|20141222
1|600600|20160331|0.3950|20160426|20150710|||||
1|600601|20160331|-0.0251|20160426|20160216||20150709|||20141222
1|600602|20160331|0.0230|20160420|20160218|20160218|20151019|||
1|600603|20160331|-0.0560|20160428|20160607|20160217|20160530|||20160613
1|600604|20160331|0.0298|20160428|20160628|20160127|20150923|||
1|600605|20160331|0.0230|20160423|20151016||20150915|||20160509
1|600606|20160331|0.1900|20160426|20160302||20151119|20160225|77.73|20150119
1|600608|20160331|-0.0200|20160426|20160608|||20150902|0.10|20160621
1|600609|20160331|-0.0090|20160428|20160428|20160428|20150415|20151012|371.84|
1|600610|20160331|-0.0060|20160428|20160628|20160628|20160119|20160620|-22.66|20160304
1|600611|20160331|0.0590|20160430|20150916||20150708|||20150119
1|600612|20160331|0.4614|20160428|20150713||20150403|||
1|600613|20160331|0.0700|20160429|20160504|||||
1|600614|20160331|0.0280|20160428|20160425|20160229|20160426|20160113|1235.03|
1|600615|20160331|0.0080|20160428|20151221|||20150716|260.00|20160509
1|600616|20160331|0.1200|20160422|20150916|||||
1|600617|20160331|0.1736|20160427|20160331||20141125|||
1|600618|20160331|0.0082|20160429|20160421|||20160105|0.10|
1|600619|20160331|0.0200|20160426|20160201|20160202|20150708|||
1|600620|20160331|-0.0108|20160429|20160224||20160704|20160128|56.00|
1|600621|20160331|0.2286|20160428|20160428|||||
1|600622|20160331|0.1660|20160428|20160119||20150526|20160205|1.22|
1|600623|20160331|0.0720|20160430|20160420|20160420|20150615|||
1|600624|20160331|0.0137|20160430|20151021||20150709|20150724|1.06|20141226
1|600626|20160331|0.0784|20160416|20160119||20150911|||
1|600628|20160331|0.0300|20160429|20151016||20150408|||
1|600629|20160331|0.0727|20160428|20160526|20160406|20160704|||
1|600630|20160331|0.0500|20160430|20160325|||||
1|600633|20160331|0.1439|20160430|20160322||20150810|20160101|368.72|20141230
1|600634|20160331|0.0010|20160429|20160202||20160622|20160201|90.05|
1|600635|20160331|0.0576|20160430|20151109||20150708|||
1|600636|20160331|0.0191|20160426|20151027||20160510|20160106|0.10|
1|600637|20160331|0.1312|20160427|20150827||20150612|20160127|19.83|
1|600638|20160331|0.0537|20160429|20150916|||||
1|600639|20160331|0.0883|20160430|20160623|20160627|20150610|||
1|600640|20160331|0.0109|20160430|20160129||20160419|||
1|600641|20160331|0.0846|20160422|20160118||20150612|||
1|600642|20160331|0.1280|20160429|20150713|||20160624|3.50|
1|600643|20160331|0.0800|20160429|20160407||20160318|20160713|-225.33|
1|600644|20160331|0.0590|20160430|20160307||20150416|20150714|199.96|20160310
1|600645|20160331|-0.0200|20160430|20150416|20160607|20160504|20160129|3.00|20160607
1|600647|20160331|0.0042|20160420|20151224|20160518|20151127|||20160613
1|600648|20160331|0.0300|20160428|20160217||20150609|||
1|600649|20160331|0.2400|20160430|20160302|20160615|20160620|||
1|600650|20160331|0.0890|20160430|20160325|||||
1|600651|20160331|0.0210|20160430|20160204|20160114|20151020|||
1|600652|20160331|0.0100|20160429|20160127|20160118|20150612|||
1|600653|20160331|-0.0483|20160430|20151029||20160506|20150728|1007.00|
1|600654|20160331|0.0400|20160429|20151106|20160406|20160519|20151127|589.94|
1|600655|20160331|0.0230|20160430|20160215||20150408|||
1|600657|20160331|-0.1000|20160430|20160302||20150521|20151009|524.08|
1|600658|20160331|0.0100|20160429|20160125|20160126|20151110|20150805|365.50|
1|600660|20160331|0.2300|20160419|20150710|||||
1|600661|20160331|0.0534|20160427|20160318||20151009|20150803|20.84|20150326
1|600662|20160331|0.0345|20160430|20160226|||20150720|885.45|
1|600663|20160331|0.1856|20160428|20160518||20160125|20160526|0.65|
1|600664|20160331|0.0400|20160430|20160114|20160606|20150714|20150929|4.00|
1|600665|20160331|-0.0163|20160428|20160105||20160422|||
1|600666|20160331|0.0400|20160428|20160616||20150825|||20141222
1|600667|20160331|0.0200|20160427|20160601|20160128|20160317|20150728|849.38|
1|600668|20160331|0.0740|20160430|20150916|||||
1|600671|20160331|-0.0406|20160427|20160706|20160517|20160323|20160516|289.54|20160509
1|600673|20160331|0.0050|20160423|20151120|20160408|20150708|||
1|600674|20160331|0.2091|20160429|20150713|||20160109|1107.55|
1|600675|20160331|-0.0450|20160423|20160405|20160301|20160624|20160128|182.42|20160613
1|600676|20160331|0.0897|20160429|20150916||20150527|20150717|100.00|
1|600677|20160331|0.0297|20160430|20160704|20160115|20151015|||
1|600678|20160331|-0.0246|20160430|20160405|20160420|20160111|20151013|18.00|20160509
1|600679|20160331|0.0141|20160429|20160405|20160205|20151015|||
1|600680|20160331|-0.0110|20160430|20160302|20160304||||20160613
1|600681|20160331|0.1000|20160425|20151027|20160129|20160121|20160426|0.09|
1|600682|20160331|-0.2100|20160429|20160301|20160301|20150701|20160316|50.00|
1|600683|20160331|0.0500|20160428|20160526||20150709|20160601|740.76|
1|600684|20160331|0.0500|20160426|20160302|||20160518|89.24|
1|600685|20160331|0.0007|20160429|20160705|20160705|20150122|||
1|600686|20160331|0.0900|20160430|20160615||20150723|||
1|600687|20160331|0.1370|20160430|20150916|20160127|20150828|20160112|83.00|
1|600688|20160331|0.1060|20160428|20151216|||||
1|600689|20160331|-0.0400|20160428|20160224|20160126|20151027|||20160509
1|600690|20160331|0.2620|20160429|20160301||20151019|20160708|-270.00|
1|600691|20160331|0.0068|20160429|20160307||20150928|||20150202
1|600692|20160331|0.0220|20160428|20160602|||||
1|600693|20160331|0.0505|20160429|20160318|20160226|20151223|20160615|0.10|20160420
1|600694|20160331|1.0000|20160420|20151217|||20160301|1256.70|
1|600695|20160331|-0.0300|20160428|20160318||20150708|20151218|-130.00|20150119
1|600696|20160331|-0.0500|20160430|20160603|20160603|20160707|20160606|243.00|20160520
1|600697|20160331|0.2900|20160427|20160425||20151014|20160526|0.50|
1|600698|20160331|0.0034|20160427|20160303|||||
1|600699|20160331|0.1800|20160423|20160615||20151104|20150907|170.40|20160310
1|600701|20160331|0.0030|20160429|20160701||20160401|||20160613
1|600702|20160331|0.0361|20160426|20160503|20160127|20150630|||
1|600703|20160331|0.1800|20160420|20150720||20150708|20160229|363.67|
1|600704|20160331|0.1003|20160426|20160120||20151009|||
1|600705|20160331|0.1200|20160426|20160318||20150918|20150821|1021.64|
1|600706|20160331|0.0800|20160429|20160427|20160427|20150708|20160112|48.51|20160309
1|600707|20160331|-0.0650|20160428|20160512|20160512|20160323|||20141222
1|600708|20160331|0.0304|20160429|20160302||20150513|20160115|549.92|
1|600710|20160331|-0.0700|20160428|20160328|20160129|20160330|||20160322
1|600711|20160331|0.0040|20160425|20160616|20160616|20160229|20150826|350.00|
1|600712|20160331|0.0010|20160430|20160217|||20160608|-0.06|
1|600713|20160331|0.0550|20160423|20150804||20160329|||
1|600714|20160331|-0.0505|20160426|20160627|20160628|20160511|20150930|71.50|
1|600715|20160331|0.2200|20160429|20160606||20151105|20151210|9.32|
1|600716|20160331|0.0013|20160428|20160318||20150709|20150827|36.20|20150112
1|600717|20160331|0.1700|20160429|20150713|||||20141222
1|600718|20160331|0.0200|20160427|20160405||20151126|20151012|58.50|
1|600719|20160331|0.2050|20160423|20160531||20150326|20151201|0.53|
1|600720|20160331|-0.2480|20160422|20160302|||20160115|134.34|
1|600721|20160331|-0.2621|20160422|20160628||20160602|||20160510
1|600722|20160331|0.0020|20160426|20160606|20160229|20150331|||
1|600723|20160331|0.1070|20160423|20151026|||||
1|600724|20160331|0.1590|20160427|20160419|20160204||||20150119
1|600725|20160331|-0.2390|20160429|20160708||20150708|20150914|30.00|20160701
1|600726|20160331|0.2200|20160429|20160224|20160226|20140923|||
1|600727|20160331|0.0100|20160430|20150922||20160330|20150901|148.60|
1|600728|20160331|-0.0078|20160430|20160415|20160418|20160512|20160203|28.00|
1|600729|20160331|0.7900|20160426|20160223||20150727|||
1|600730|20160331|-0.0200|20160429|20160321|20160323|20150826|20160111|10.30|20141222
1|600731|20160331|0.0135|20160428|20160616||20160322|||
1|600732|20160331|-0.0170|20160426|20160315||20160318|||
1|600733|20160331|-0.0110|20160422|20160713||20150721|||20160711
1|600734|20160331|0.1020|20160429|20160419|20160419|20160420|20150915|50.00|
1|600735|20160331|0.0329|20160430|20160321|20160318|20150902|20150824|149.41|20141222
1|600736|20160331|0.0756|20160427|20151228||20160617|20150803|100.00|
1|600737|20160331|-0.0093|20160428|20160217|20160217||||
1|600738|20160331|0.0650|20160429|20150916||20160323|20160104|37.00|
1|600739|20160331|0.1911|20160429|20160224||20160411|||20150119
1|600740|20160331|-0.1290|20160421|20160427||20151230|20150803|0.10|
1|600741|20160331|0.4530|20160429|20150827||20150313|20151124|6.50|
1|600742|20160331|0.3500|20160430|20150810|||||20150326
1|600743|20160331|0.0210|20160430|20160302||20151123|||
1|600744|20160331|0.0100|20160429|20151026||20160401|||
1|600745|20160331|0.0100|20160429|20160629|20160518|20160707|20160524|4.99|20160613
1|600746|20160331|0.0041|20160430|20160617|20160304|20151013|20150715|208.71|20160304
1|600747|20160331|-0.0090|20160429|20151201||20150707|||
1|600748|20160331|0.0700|20160430|20160224||20150319|20160115|911.82|
1|600749|20160331|-0.1531|20160430|20151117|20160630|20151201|||20160628
1|600750|20160331|0.3600|20160428|20160411|||||
1|600751|20160331|0.0055|20160430|20160201|20160201|20160216|20160107|26.88|20141222
1|600753|20160331|0.0002|20160420|20160223|20160606|20160504|20160119|91.02|
1|600754|20160331|0.2046|20160430|20151117||20151022|20151209|0.73|
1|600755|20160331|0.2300|20160429|20160531|20160406||20160630|344.70|
1|600756|20160331|0.0600|20160428|20160531||20150708|||20160304
1|600757|20160331|0.1100|20160430|20160503|||20160111|1224.62|
1|600758|20160331|0.0200|20160429|20160318||20150723|||
1|600759|20160331|0.0005|20160428|20160405|20160405|20160628|20150828|0.70|
1|600760|20160331|-0.0700|20160426|20160613|20160512|20141120|20150723|252.50|20160620
1|600761|20160331|0.1500|20160429|20150713||20141226|||
1|600763|20160331|0.1200|20160428|20160119||20160517|20160509|21.25|
1|600764|20160331|0.0210|20160429|20160531|20160530|20160620|||
1|600765|20160331|0.0600|20160428|20160114|20160127|20150506|20150716|73.19|20141222
1|600766|20160331|0.0100|20160430|20160516|20160215|20150708|20160615|-121.14|20160509
1|600767|20160331|-0.0520|20160430|20160629|20160629|20160615|20150724|135.95|
1|600768|20160331|-0.0790|20160427|20160318||20160401|||
1|600769|20160331|0.0042|20160429|20160218||20160322|||
1|600770|20160331|0.0140|20160428|20160621|20160519|20160107|20150727|1.00|20160509
1|600771|20160331|0.0290|20160427|20151008|20160310|20151117|||20160310
1|600773|20160331|0.0160|20160430|20160308||20160630|||20141222
1|600774|20160331|0.0200|20160428|20160602|20160219||20150909|261.53|20141222
1|600775|20160331|0.0415|20160430|20160307||20140923|20150720|149.46|
1|600776|20160331|0.0134|20160430|20160226||20150707|||
1|600777|20160630|-0.0400|20160712|20160120|20160711|20160712|20160615|43.97|20160711
1|600778|20160331|0.0060|20160428|20160122|20160517|20150602|||20160506
1|600779|20160331|0.1603|20160428|20160603|||||20160509
1|600780|20160331|0.0451|20160427|20150724|||||
1|600781|20160331|0.0308|20160430|20160302|20160201|20150923|||
1|600782|20160331|-0.0700|20160430|20160712|20160413|20160606|||20150119
1|600783|20160331|0.0500|20160429|20151207|||20150915|82.30|
1|600784|20160331|0.1260|20160429|20160301||20151021|20150720|3.00|20150119
1|600785|20160331|0.2400|20160422|20160406|20160414|20150917|20150910|6498.49|
1|600787|20160331|0.1042|20160430|20160224|20160224|20150709|20150915|200.00|
1|600789|20160331|0.0070|20160428|20160216|20160216||20160713|-395.00|
1|600790|20160331|0.0800|20160429|20150827||20150525|20150824|618.32|
1|600791|20160331|0.0029|20160423|20160302|20160122|20150709|||
1|600792|20160331|-0.0210|20160430|20160108||20141031|20151221|1485.76|20150119
1|600793|20160331|-0.1159|20160429|20160516|20160705|20160622|||20160704
1|600794|20160331|0.0065|20160428|20150827||20150727|20160530|103.20|
1|600795|20160331|0.0900|20160429|20150713|||||20150119
1|600796|20160331|0.0500|20160428|20151201||20160531|20160216|-17.00|
1|600797|20160331|-0.0200|20160428|20160216||20150914|20160519|4.50|
1|600798|20160331|0.0012|20160428|20160523|20160523|20150806|||20141222
1|600800|20160331|-0.0200|20160428|20160204|||20160115|150.10|
1|600801|20160331|-0.0900|20160428|20160314|20160226||||20150119
1|600802|20160331|-0.2070|20160430|20160303|||20150728|405.48|
1|600803|20160331|0.0500|20160428|20160406||20160308|20160621|980.09|
1|600804|20160331|0.1400|20160426|20150916||20150724|20160530|48.38|20150326
1|600805|20160331|0.0370|20160427|20151130|||||
1|600806|20160331|-0.0500|20160430|20160523|20160512|20151116|20151229|193.45|20160620
1|600807|20160331|-0.0100|20160428|20160427|20160427|20160428|20160219|350.00|20160509
1|600808|20160331|-0.0450|20160428|20160108|||||20150119
1|600809|20160331|0.3404|20160426|20160503|20160704||20160509|-0.50|
1|600810|20160331|0.0247|20160429|20151201|||20150727|312.48|
1|600811|20160331|0.1393|20160430|20150713||20150730|20160106|200.35|20150119
1|600812|20160331|0.0090|20160416|20160321|20160321||20151028|100.06|
1|600814|20160331|0.0800|20160429|20160106|20160114||||
1|600815|20160331|-0.0765|20160427|20160411|20160411|20141120|||20141222
1|600816|20160331|0.3436|20160416|20160105||20151019|||20150119
1|600817|20160331|-0.0001|20160427|20150814||20150824|||20150119
1|600818|20160331|0.0170|20160428|20160325||20151214|||
1|600819|20160331|0.0050|20160429|20160218|||||
1|600820|20160331|0.1000|20160428|20160401|||20160122|100.00|
1|600821|20160331|0.0100|20160429|20151013||20150709|20160429|-254.94|
1|600822|20160331|0.0197|20160430|20160325|20160128|20160328|||20141222
1|600823|20160331|0.1300|20160429|20150710|||20160617|18.00|20150119
1|600824|20160331|0.0440|20160429|20150916|||||
1|600825|20160331|0.0080|20160429|20160216||20150708|20160118|1.09|
1|600826|20160331|1.5900|20160428|20160106|||||
1|600827|20160331|0.2400|20160429|20150916||20150305|||
1|600828|20160331|0.1015|20160428|20160608|20160608|20160526|||
1|600829|20160331|0.1101|20160423|20150916||20141231|20150827|2.00|
1|600830|20160331|0.0360|20160430|20151203||20150709|||20150119
1|600831|20160331|0.0890|20160429|20160506||20150529|20160112|0.62|20160509
1|600833|20160331|0.0593|20160430|20151016|||||20160509
1|600834|20160331|0.0391|20160428|20151223|||||
1|600835|20160331|0.2100|20160429|20150713|||||
1|600836|20160331|0.0070|20160428|20160321||20160322|20160215|86.41|
1|600837|20160331|0.1500|20160428|20151104|||20150724|40.00|20150119
1|600838|20160331|0.0446|20160428|20160606|20160606||||
1|600839|20160331|0.0468|20160430|20160503|20160503|20150818|||
1|600841|20160331|0.0300|20160423|20160622|20160622||20150717|1.00|
1|600843|20160331|0.0769|20160430|20160122||20160218|20150806|3.00|
1|600844|20160331|-0.0447|20160430|20160302||20150708|20160706|258.86|
1|600845|20160331|0.1950|20160428|20160628||20150708|20160105|0.20|20160510
1|600846|20160331|0.0400|20160428|20160218|20160218|20150709|||
1|600847|20160331|-0.0179|20160420|20160506|20160511|20150818|||20160510
1|600848|20160331|0.0037|20160428|20160707|20160707|20160316|||20141222
1|600850|20160331|0.1937|20160426|20160202||20150821|20160603|-115.20|20141223
1|600851|20160331|0.0078|20160428|20151023|20160120|20151222|20150827|208.20|
1|600853|20160331|-0.0159|20160429|20150930||20160629|||20150119
1|600854|20160331|0.1218|20160428|20160303|20160303||||
1|600855|20160331|-0.0120|20160429|20160708|||20150902|0.10|
1|600856|20160331|0.0800|20160429|20150714|20160520|20160223|20160106|6.12|20141222
1|600857|20160331|0.0580|20160419|20160526|20160526|20160420|||20160516
1|600858|20160331|0.0961|20160426|20160302||20151013|||
1|600859|20160331|0.4050|20160430|20150811||20151221|||
1|600860|20160331|-0.0700|20160430|20160705|20160215|20160628|||
1|600861|20160331|0.0894|20160430|20160503||20140731|20160613|-42.70|
1|600862|20160331|-0.0100|20160429|20160114||20150910|||20141222
1|600863|20160331|0.0006|20160426|20150729|||||
1|600864|20160331|0.0800|20160422|20160321|20160115|20160421|||20150119
1|600865|20160331|0.0780|20160427|20151229||20150923|20150901|320.00|
1|600866|20160331|-0.0374|20160426|20160429||20150319|||20160620
1|600867|20160331|0.1400|20160428|20150817||20150707|||
1|600868|20160331|0.0129|20160426|20160628|20160114||20160121|-26.54|
1|600869|20160331|0.0416|20160429|20160616|20160616|20151022|20160324|-0.20|
1|600870|20160331|0.0023|20160423|20160606|20160606|20160308|20150925|50.00|
1|600871|20160331|-0.1190|20160429|20160712|20160712|20141127|||20150326
1|600872|20160331|0.0829|20160428|20160216||20150506|||
1|600873|20160331|0.0700|20160421|20151125|20160530|20151217|20150805|4038.22|20160527
1|600874|20160331|0.0670|20160428|20160108|||||
1|600875|20160331|0.0020|20160430|20150723|||20150915|427.93|
1|600876|20160331|0.0008|20160429|20160218|20160128|20151109|||20150112
1|600877|20160331|-0.1237|20160429|20160301||20160303|||
1|600879|20160331|0.0330|20160430|20151027||20160418|||
1|600880|20160331|0.0023|20160430|20160218|20160218|20160303|20160506|8.70|
1|600881|20160331|-0.0600|20160428|20160215||20160405|20150907|37.81|20150119
1|600882|20160331|-0.0600|20160430|20160624|20160620|20160713|||20160620
1|600883|20160331|-0.0064|20160430|20160418|20160418||||
1|600884|20160331|0.0860|20160428|20160615||20150708|||
1|600885|20160331|0.2500|20160430|20160405|||20150731|46.60|
1|600886|20160331|0.1829|20160430|20150623||20150624|20150924|526.98|20150119
1|600887|20160331|0.2600|20160430|20151221|||||
1|600888|20160331|0.0152|20160428|20151023|||||20150119
1|600889|20160331|0.0220|20160422|20160704|||||
1|600890|20160331|-0.0143|20160430|20160414|20160418|20151009|20160520|41.28|
1|600891|20160331|0.1600|20160426|20160624|20160624|20150820|||
1|600892|20160331|0.1400|20160430|20160620||20140919|20150803|219.76|
1|600893|20160331|-0.0500|20160429|20160114|20160127|20151008|20160112|10.00|
1|600894|20160331|0.1288|20160428|20150916||20150326|20160128|368.71|
1|600895|20160331|0.1500|20160430|20160216||20150923|20160624|0.50|
1|600896|20160331|-0.0900|20160429|20160202||20160523|20160203|260.44|20150119
1|600897|20160331|0.3423|20160429|20160406|||||
1|600898|20160331|0.0086|20160426|20160125|20160519|20160512|20150715|150.00|20160519
1|600900|20160331|0.1145|20160429|||20160303|20160515|1884.47|
1|600917|20160331|0.0600|20160429|20160322|||||
1|600958|20160331|0.0800|20160429|20160321|20160222||||
1|600959|20160331|0.0700|20160429|20150916|||||
1|600960|20160331|0.0300|20160426|20160616|20160325|20151030|20150831|320.00|20160304
1|600961|20160331|0.0100|20160429|20151009||20150709|20151230|166.37|
1|600962|20160331|0.0208|20160426|20160706|20160707|20150216|||20160509
1|600963|20160331|0.0050|20160423|20160224|20160225|20150709|||
1|600965|20160331|0.0500|20160429|20160118|20160325|20150708|20150827|248.00|
1|600966|20160331|0.0079|20160427|20160108||20150708|20151229|518.21|
1|600967|20160331|-0.0570|20160416|20160216|20160217|20150413|||
1|600969|20160331|0.0537|20160430|20160426|20160426||20160108|82.92|
1|600970|20160331|0.1100|20160426|20160119||20150821|20150908|457.67|20150119
1|600971|20160331|0.0048|20160412|20160411|20160414||20151225|1750.22|
1|600973|20160331|0.0680|20160430|20150916||20140721|20150826|50.70|
1|600975|20160331|0.1700|20160430|20160704|20160621|20150707|20160606|-400.00|
1|600976|20160331|0.1500|20160428|20150908|||20151013|3.09|
1|600978|20160331|0.0900|20160430|20160301|20160129|20150619|20160627|608.05|
1|600979|20160331|0.0291|20160430|20150814||20150818|20160708|577.44|
1|600980|20160331|0.0377|20160426|20160707|20160301||||
1|600981|20160331|0.0400|20160428|20160119||20150731|20160330|980.23|
1|600982|20160331|0.0171|20160430|20150916|20160229|20151021|20160608|400.14|
1|600983|20160331|0.1700|20160428|20160302||20150714|||
1|600984|20160331|-0.0352|20160430|20160411||20150611|||20160420
1|600985|20160331|0.0600|20160429|20150714||20160328|20150930|100.49|
1|600986|20160331|0.0100|20160428|20160517|20160517|20160628|||20150206
1|600987|20160331|0.1450|20160421|20160704|20160420|20150206|20160301|-5.00|20160420
1|600988|20160331|0.0200|20160430|20160711|20160408|20150831|20151121|539.02|
1|600990|20160331|0.0063|20160423|20160330|20160329|20150901|||
1|600992|20160331|0.0159|20160430|20150916|||20151130|72.00|
1|600993|20160331|0.1900|20160428|20160628|||||
1|600995|20160331|0.1800|20160429|20160108|20160512|20150923|20150827|100.00|20150119
1|600997|20160331|0.0100|20160422|20160108||20151222|20160115|23.09|20150119
1|600998|20160331|0.0900|20160426|20151022||20150709|20160301|206.80|20141222
1|600999|20160331|0.1737|20160430|20160321||20150508|||20150119
1|601000|20160331|0.1200|20160429|20160331||20151029|20150923|203.77|
1|601001|20160331|0.2600|20160429|20160113||20160226|||20150119
1|601002|20160331|-0.0020|20160426|20160119||20140721|20151231|127.29|20141222
1|601003|20160331|0.0060|20160427|20160421||20150616|||20160509
1|601005|20160331|-0.2200|20160430|20160108||20160602|||
1|601006|20160331|0.1400|20160428|20150709|||||20150119
1|601007|20160331|0.0280|20160430|20151109|||20160114|50.00|
1|601008|20160331|0.0060|20160429|20150918|||20150910|1.57|20141222
1|601009|20160331|0.6300|20160428|20150827||20150605|20160608|16.81|20150119
1|601010|20160331|0.0300|20160430|20160307||20151020|20150825|300.00|
1|601011|20160331|0.0017|20160430|20160217|20160215|20150708|20160706|-4000.00|20141222
1|601012|20160331|0.1500|20160425|20151013||20151223|20160621|130.00|20150326
1|601015|20160331|0.0200|20160426|20160705|20160706|20160218|||20160706
1|601016|20160331|0.0340|20160426|20160218||20150709|20160105|135.39|
1|601018|20160331|0.0500|20160429|20160331|20160222|20160513|20160704|2117.72|
1|601020|20160331|-0.0100|20160425|20160705|20160713||||20160613
1|601021|20160331|0.4600|20160429|20151015||20150626|||
1|601028|20160331|0.0300|20160420|20160330||20160711|20160307|-72.60|
1|601038|20160331|0.0929|20160429|20160421|20160421||||20150202
1|601058|20160331|0.0900|20160430|20160318|20160509|20151228|20160229|47.86|20160509
1|601069|20160331|0.0505|20160426|20160706|20160624||||
1|601088|20160331|0.2320|20160430|20160106|||20160707|70.34|20150119
1|601098|20160331|0.1800|20160429|20150713|||||
1|601099|20160331|0.0020|20160423|20160321|||||20150119
