1|600395|20160331|-0.0640|20160423|20160413|20160114|20150609|||20160509
1|600396|20160331|0.0975|20160427|20160405||20151110|||20160225
1|600397|20160331|-0.1386|20160428|20160108|20160108||20160105|542.93|20160225
1|600398|20160331|0.2100|20160426|||20150707|20160318|510.01|
1|600399|20160331|0.0377|20160415|20160105|20160105|20150722|||20160225
1|600400|20160331|0.0200|20160422|20151125|20151126|20151111|20160330|150.98|20160104
1|600401|20160331|0.0026|20160430|20160504||20151222|20160311|-50.00|
1|600403|20160331|-0.1976|20160430|20160223|20160223||||20160225
1|600405|20160331|-0.0610|20160428|20160119|20151229|20151223|20150525|-10.80|20160229
1|600406|20160331|0.0100|20160427|20160105|||20160420|1.00|
1|600408|20160331|-0.1200|20160430|20160324|20160115|20160414|||
1|600409|20160331|0.0691|20160428|||20160225|20150901|1953.06|20160126
1|600410|20160331|0.0085|20160427|20160314||20150528|20150901|2.00|20160225
1|600415|20160331|0.0400|20160421|20160301||20150709|20151009|6.20|20151127
1|600416|20160331|0.0100|20160430|||20160223|||20160225
1|600418|20160331|0.1900|20160429|||20150708|||
1|600419|20160331|0.1900|20160426|20160415||20150702|||20160104
1|600420|20160331|0.1319|20160429||20160323|20151021|||
1|600421|20160331|-0.0020|20160428|20160516|20160111|20140708|||20160225
1|600422|20160331|0.2165|20160429|20151218||20150708|20151009|9.00|20160111
1|600423|20160331|-0.2200|20160430|20160314|20160426|20160413|20160119|0.50|20160111
1|600425|20160331|-0.1130|20160430|20160303|20160315||||20160128
1|600426|20160331|0.2310|20160428|||20151016|||20160104
1|600428|20160331|0.0005|20160429|20160308|20160308|20150810|20150716|100.00|20160225
1|600429|20160331|0.0112|20160427|20160511|20160511|20150921|||20160128
1|600432|20160331|-0.1200|20160429|20160520|20160223|20150826|20160112|4.71|20160509
1|600433|20160331|0.0100|20160428|20160520|20160520|20150708|20160112|157.81|20160229
1|600435|20160331|0.0100|20160421|20160318||20141017|20160317|202.51|20160225
1|600436|20160331|0.3600|20160415|20151221||20150708|||
1|600438|20160331|-0.0081|20160430|||20160204|20160112|5.60|
1|600439|20160331|0.0394|20160429|||20150708|||20160104
1|600444|20160331|-0.0500|20160426|||20150521|||
1|600446|20160331|0.0346|20160425|20160405|20160321|20160406|20160429|-1245.76|20160229
1|600448|20160331|0.0100|20160430|20160108|20160114|20150812|||20160229
1|600449|20160331|-0.1900|20160428|20160302|20160126||||20160225
1|600452|20160331|0.1500|20160421|20160406|20160314|20151231|||20160311
1|600455|20160331|-0.0560|20160428|20160301|20160224|20160505|20160223|-312.00|20160226
1|600456|20160331|-0.1156|20160428|20160302|||20160523|134.50|20160112
1|600458|20160331|0.0800|20160427|||20141028|||20160225
1|600459|20160331|0.0600|20160430|20160202|20160202||20150825|52.77|20160225
1|600460|20160331|0.0020|20160430|20160520|20160523||20150826|286.50|20160225
1|600461|20160331|0.1200|20160430|||20160219|||
1|600462|20160331|-0.0023|20160426|20160407|20160407|20160519|||20160225
1|600463|20160331|0.0100|20160428|20160523|20160112|20150415|20150915|81.80|20160229
1|600466|20160331|-0.0450|20160429|20160301|20160301|20150818|20160120|96.00|20160225
1|600467|20160331|0.0110|20160429|20151214|20151214|20150709|20150728|71.26|20160225
1|600468|20160331|0.0197|20160428|20160520|20160523|20160202|20151210|322.43|20160126
1|600469|20160331|0.1700|20160429|||20151228|20150728|583.30|
1|600470|20160331|-0.0700|20160423|20151204|20151207|20150604|||20160225
1|600475|20160331|0.1032|20160422|||20160518|20150915|83.00|20160225
1|600476|20160331|-0.0330|20160426|20160224|20160126|20140814|20151009|133.29|20160229
1|600477|20160331|0.0450|20160430|20160119||20150707|20151229|3640.00|20160225
1|600478|20160331|-0.0380|20160430|||20150827|20150730|187.61|20160126
1|600479|20160331|0.0601|20160428|||20150708|20150826|324.63|20160107
1|600480|20160331|0.1400|20160426|||20141209|20160301|108.07|20160229
1|600481|20160331|0.0228|20160430|||20150708|20150907|68.00|20160126
1|600482|20160331|0.0900|20160422|20160318|20160510|20160311|20160417|543.02|20160510
1|600483|20160331|0.1000|20160428|20151208||20150708|||20160126
1|600485|20160331|0.1600|20160430|20160108||20160202|20160118|6.57|20160113
1|600486|20160331|0.3070|20160426|20160523|||||
1|600487|20160331|0.0925|20160430|20160307||20160411|||20160225
1|600488|20160331|0.0170|20160428|||20160308|||
1|600489|20160331|0.0200|20160429|20160215||20150423|20150715|28.54|
1|600490|20160331|0.0198|20160423|20160516|20160516|20150828|20150922|5.86|
1|600491|20160331|0.0546|20160429|20160411|20160204|20150708|20150715|62.39|20160225
1|600493|20160331|0.0106|20160420|20151211|20160113|20150804|20150727|148.15|20160509
1|600495|20160331|0.0030|20160423||||20160108|70.00|
1|600496|20160331|0.0223|20160428|||20150708|20160127|100.00|
1|600497|20160331|-0.0330|20160426|20160413||20150827|20160128|2.00|20160509
1|600498|20160331|0.1100|20160428|20160105|20151230|20160407|20160111|0.58|20160112
1|600499|20160331|0.1920|20160429|20160321||20160309|20160113|1.76|20160225
1|600500|20160331|0.0300|20160430|||20160324|20150625|-0.58|20160225
1|600501|20160331|-0.0400|20160416|20160302|20160113|20150709|||20160225
1|600502|20160331|0.0900|20160430||20160427|20151020|20151125|10.00|
1|600503|20160331|0.0075|20160429|20160129||20150121|20150706|10.00|20160126
1|600505|20160331|0.0139|20160426|20151130|||20150826|2063.36|20160225
1|600506|20160331|-0.0080|20160421|20160119|||20150625|-147.71|20160225
1|600507|20160331|0.0500|20160423|20160405|||20150618|-0.80|20160225
1|600508|20160331|0.0100|20160428|20160108|||||20160107
1|600509|20160331|0.0900|20160423|||20160510|20150721|18.00|
1|600510|20160331|0.0600|20160428|20160302||20141104|||20160225
1|600511|20160331|0.2564|20160429|||20160218|||20160111
1|600512|20160331|0.0010|20160429|||20151019|20160322|-58.00|
1|600513|20160331|0.0700|20160422|20160330||20140703|20150826|17.09|20160225
1|600515|20160331|0.0230|20160429|20160216|20160215|20150603|||20160229
1|600516|20160331|0.0064|20160426|20160129|20151130|20150708|20151014|1706.79|20160111
1|600517|20160331|0.0600|20160429|||20151027|20160118|1.01|20160107
1|600518|20160331|0.2250|20160428|||20151127|20150721|500.00|
1|600519|20160331|3.8900|20160421||||||
1|600520|20160331|-0.0600|20160423|20160425|20160512|20160317|||20160518
1|600521|20160331|0.1500|20160427|||20150708|20150707|50.00|
1|600522|20160331|0.3019|20160429|||20160408|20150824|16.63|20160111
1|600523|20160331|0.0600|20160425|||20140812|20150728|100.00|20160225
1|600525|20160331|0.0955|20160422|20160520||20150721|20160112|31.04|20160225
1|600526|20160331|0.0400|20160429|20151201||20150702|20151009|0.20|20160111
1|600527|20160331|0.0030|20160428||||20151231|1.38|20160111
1|600528|20160331|0.0430|20160430|20160119|20160112|20150915|20150803|196.80|20160225
1|600529|20160331|0.1500|20160426|||20150721|20160323|-55.78|20160225
1|600530|20160331|0.0990|20160423|20160318|20160426|20160401|20150703|15.00|20160225
1|600531|20160331|0.0346|20160429|20160516|20160323|20150707|20151223|13.92|20160225
1|600532|20160331|-0.0600|20160430|20160127|20151207|20150826|||20160225
1|600533|20160331|0.0092|20160430|20160303|20160301|20160511|20150706|43.00|20160225
1|600535|20160331|0.2564|20160423|||20140604|||
1|600536|20160331|-0.0900|20160429|20160314||20150909|||20160229
1|600537|20160331|0.1600|20160429|20151125|20151125|20150811|20160217|-180.00|20160111
1|600538|20160331|-0.0100|20160429|20160429|20160429|20151201|20150916|420.20|20160420
1|600539|20160331|-0.0250|20160429|||20160119|20160408|-5277.00|
1|600540|20160331|-0.0140|20160429||20160422|20150707|20151222|12.20|20160422
1|600543|20160331|0.0500|20160423|20160425|20160425||20150707|330.79|20160126
1|600545|20160331|-0.0785|20160428|20160308||20140922|||20160225
1|600546|20160331|-0.0300|20160429||20160114|20150708|20150616|-288.00|20160509
1|600547|20160331|0.1600|20160428|20160215|20160215|20150924|20150916|81.64|20160112
1|600548|20160331|0.1150|20160426||||||
1|600549|20160331|0.0191|20160428|20160411|20160222||||20160509
1|600550|20160331|0.0100|20160429|20160407|20160513|20160415|||20160513
1|600551|20160331|0.2231|20160430|20151126|20151127||20150601|-581.34|20160225
1|600552|20160331|0.0270|20160429|||20151015|20160226|0.20|20160225
1|600555|20160331|-0.0300|20160428|20160217||20150603|20160513|57.34|20160225
1|600556|20160331|-0.0066|20160429|20151207|20160119|20160120|20151204|341.52|20160119
1|600557|20160331|0.1600|20160426|||20140804|20160315|10.00|
1|600558|20160331|0.0200|20160428||20151124|20150326|20160126|100.00|20160225
1|600559|20160331|0.1700|20160426|20160223||20141020|||
1|600560|20160331|0.0400|20160428||||20150831|225.57|20160225
1|600561|20160331|0.0600|20160429|||20150504|||20160225
1|600562|20160331|0.0500|20160428|||20150709|||20160225
1|600563|20160331|0.3770|20160426|20160523|||||20160107
1|600565|20160331|0.0300|20160426|20160321|20160112|20151230|20160302|449.63|20160229
1|600566|20160331|0.2680|20160425|||20150708|20160323|39.00|
1|600567|20160331|0.0160|20160429|||20150708|20150915|104.00|
1|600568|20160331|0.0545|20160423|20160125|20160112|20151230|20160328|171.18|20160225
1|600569|20160331|-0.0730|20160428|20160421|20160107|20150611|20150728|273.71|
1|600570|20160331|0.1200|20160428|20160405|20160318|20150708|20151124|0.57|20160225
1|600571|20160331|0.0650|20160428|20160219||20160223|20160111|-0.50|20160126
1|600572|20160331|0.0900|20160427|||20151229|20150925|1.30|
1|600573|20160331|-0.0700|20160428|20160406|20160406||20150731|33.24|20160506
1|600575|20160331|0.0300|20160429|20160302|20151201|20160127|20160321|4547.37|20160225
1|600576|20160331|0.0190|20160430|20160318|20160215|20160412|||20160229
1|600577|20160331|0.0200|20160428|20160217|20151130|20160504|20151126|1077.84|20160225
1|600578|20160331|0.0700|20160430|||20151105|||20160225
1|600579|20160331|-0.0150|20160430|20160405||20150923|20150824|301.25|20160225
1|600580|20160331|0.0579|20160429|||20150708|20160121|966.42|20160126
1|600581|20160331|-0.5800|20160429|||20160201|20150608|-1175.00|
1|600582|20160331|0.0050|20160428|||20150707|20160225|2.00|20160104
1|600583|20160331|0.2500|20160426||||20150710|51.03|
1|600584|20160331|0.0272|20160429|20151124|20160511|20151130|20150902|30.00|20160511
1|600585|20160331|0.2179|20160427|20160302||20141218|20150529|-0.30|
1|600586|20160331|0.0100|20160430|20160302|20151214||||20160225
1|600587|20160331|0.1100|20160430|||20160425|20150911|1.75|20160225
1|600588|20160331|-0.1500|20160430|20160314|20160314|20150708|20160108|0.40|20160225
1|600589|20160331|0.0370|20160426|20160314|20151204|20151126|||20160225
1|600590|20160331|0.0270|20160428|20160125||20151218|||20160225
1|600592|20160331|0.0074|20160428|20151203|20151203|20160412|||20160225
1|600593|20160331|-0.1048|20160428|20160316||20150715|||20160225
1|600594|20160331|0.1041|20160428|||20150707|20150911|588.10|20160225
1|600595|20160331|0.0600|20160412|20160413|20160120|20151229|20150916|50.60|20160126
1|600596|20160331|-0.0696|20160427|20151126||20150708|20150723|6.90|20160225
1|600597|20160331|0.0960|20160429|||20150709|20151130|5.00|
1|600598|20160331|0.0480|20160428|||20150818|20151130|1.82|20160225
1|600599|20160331|0.0040|20160426|20160329|20160329|20151019|20151121|32.25|20160229
1|600600|20160331|0.3950|20160426||||||
1|600601|20160331|-0.0251|20160426|20160216||20150709|||
1|600602|20160331|0.0230|20160420|20160218|20160218|20151019|||20160225
1|600603|20160331|-0.0560|20160428|20160406|20160217|20160222|||20160518
1|600604|20160331|0.0298|20160428|20160328|20160127|20150923|||20160229
1|600605|20160331|0.0230|20160423|||20150915|||20160509
1|600606|20160331|0.1900|20160426|20160302||20151119|20160225|77.73|20160107
1|600608|20160331|-0.0200|20160426|20160520|||20150902|0.10|20160518
1|600609|20160331|-0.0090|20160428|20160428|20160428|20150415|20151012|371.84|
1|600610|20160331|-0.0060|20160428|20160518|20160428|20160119|||20160304
1|600611|20160331|0.0590|20160430|||20150708|20150706|10.00|20160229
1|600612|20160331|0.4614|20160428|||20150403|||
1|600613|20160331|0.0700|20160429|20160504|||20150707|0.02|20160225
1|600614|20160331|0.0280|20160428|20160425|20160229|20160426|20160113|1235.03|20160229
1|600615|20160331|0.0080|20160428|20151221|||20150716|260.00|20160509
1|600616|20160331|0.1200|20160422||20160112||||20160225
1|600617|20160331|0.1736|20160427|20160331||20141125|||20160126
1|600618|20160331|0.0082|20160429|20160421|20160113||20160105|0.10|20160229
1|600619|20160331|0.0200|20160426|20160201|20160202|20150708|||20160229
1|600620|20160331|-0.0108|20160429|20160224|20151210|20150901|20160128|56.00|20160225
1|600621|20160331|0.2286|20160428|20160428|||||20160225
1|600622|20160331|0.1660|20160428|20160119||20150526|20160205|1.22|20160107
1|600623|20160331|0.0720|20160430|20160420|20160420|20150615|20150706|100.00|20160229
1|600624|20160331|0.0137|20160430|||20150709|20150724|1.06|20160225
1|600626|20160331|0.0784|20160416|20160119||20150911|||20160229
1|600628|20160331|0.0300|20160429|||20150408|||20160225
1|600629|20160331|0.0727|20160428|20160406|20160406|20150430|||20160225
1|600630|20160331|0.0500|20160430|20160325|20160113||||20160229
1|600633|20160331|0.1439|20160430|20160322||20150810|20160101|368.72|20160225
1|600634|20160331|0.0010|20160429|20160202||20150609|20160201|90.05|20160225
1|600635|20160331|0.0576|20160430|||20150708|20150706|200.00|20160111
1|600636|20160331|0.0191|20160426|||20160510|20160106|0.10|20160225
1|600637|20160331|0.1312|20160427|||20150612|20160127|19.83|20160225
1|600638|20160331|0.0537|20160429||||||
1|600639|20160331|0.0883|20160430|20160520|20160509|20150610|||20160225
1|600640|20160331|0.0109|20160430|20160129||20160419|||20160229
1|600641|20160331|0.0846|20160422|20160118|20151202|20150612|||20160225
1|600642|20160331|0.1280|20160429||||20160520|1.50|
1|600643|20160331|0.0800|20160429|20160407|20151209|20160318|||20160225
1|600644|20160331|0.0590|20160430|||20150416|20150714|199.96|20160310
1|600645|20160331|-0.0200|20160430||20160113|20160504|20160129|3.00|20160304
1|600647|20160331|0.0042|20160420|20151224|20160518|20151127|||20160509
1|600648|20160331|0.0300|20160428|20160217||20150609|||20160225
1|600649|20160331|0.2400|20160430|20160302|20160112|20151230|||20160225
1|600650|20160331|0.0890|20160430|20160325|||||20160229
1|600651|20160331|0.0210|20160430|20160204|20160114|20151020|||20160225
1|600652|20160331|0.0100|20160429|20160127|20160118|20150612|||20160229
1|600653|20160331|-0.0483|20160430|||20160506|20150728|1007.00|20160225
1|600654|20160331|0.0400|20160429||20160406|20160519|20151127|589.94|
1|600655|20160331|0.0230|20160430|20160215||20150408|||20160225
1|600657|20160331|-0.1000|20160430|20160302||20150521|20151009|524.08|
1|600658|20160331|0.0100|20160429|20160125|20160126|20151110|20150805|365.50|20160225
1|600660|20160331|0.2300|20160419||||20150604|1.20|
1|600661|20160331|0.0534|20160427|20160318||20151009|20150803|20.84|20160225
1|600662|20160331|0.0345|20160430|20160226|||20150720|885.45|20160126
1|600663|20160331|0.1856|20160428|20160518|20160113|20160125|20150716|20.47|
1|600664|20160331|0.0400|20160430|20160114|20160114|20150714|20150929|4.00|
1|600665|20160331|-0.0163|20160428|20160105||20160422|||20160225
1|600666|20160331|0.0400|20160428|20151210|20151209|20150825|20150706|110.06|20160229
1|600667|20160331|0.0200|20160427|20160324|20160128|20160317|20150728|849.38|20160229
1|600668|20160331|0.0740|20160430||||20150707|2.00|20160126
1|600671|20160331|-0.0406|20160427|20160513|20160517|20160323|20160516|289.54|20160509
1|600673|20160331|0.0050|20160423||20160408|20150708|20150611|-3583.80|20160225
1|600674|20160331|0.2091|20160429||||20160109|1107.55|
1|600675|20160331|-0.0450|20160423|20160426|20160301|20150708|20160128|182.42|20160518
1|600676|20160331|0.0897|20160429|||20150527|20150717|100.00|20160225
1|600677|20160331|0.0297|20160430|20160119|20160115|20151015|||20160225
1|600678|20160331|-0.0246|20160430|20160405|20160420|20160111|20151013|18.00|20160509
1|600679|20160331|0.0141|20160429|20160405|20160205|20151015|||20160229
1|600680|20160331|-0.0110|20160430|20160302|20160304||20150526|-372.12|20160304
1|600681|20160331|0.1000|20160425||20160129|20160121|||20160225
1|600682|20160331|-0.2100|20160429|20160301|20160301|20150701|20160316|50.00|20160229
1|600683|20160331|0.0500|20160428|20160302|20151202|20150709|20160202|736.19|20160225
1|600684|20160331|0.0500|20160426|20160302|||20160518|89.24|20160115
1|600685|20160331|0.0007|20160429|20160216||20150122|||20160225
1|600686|20160331|0.0900|20160430|||20150723|||
1|600687|20160331|0.1370|20160430||20160127|20150828|20160112|83.00|20160126
1|600688|20160331|0.1060|20160428|20151216|||||
1|600689|20160331|-0.0400|20160428|20160224|20160126|20151027|||20160509
1|600690|20160331|0.2620|20160429|20160301||20151019|20150728|180.00|20160201
1|600691|20160331|0.0068|20160429|||20150928|||
1|600692|20160331|0.0220|20160428||||||20160229
1|600693|20160331|0.0505|20160429|20160318|20160226|20151223|20160106|362.07|20160420
1|600694|20160331|1.0000|20160420|20151217|||20160301|1256.70|20160225
1|600695|20160331|-0.0300|20160428|20160318||20150708|20151218|-130.00|20160509
1|600696|20160331|-0.0500|20160430|20160419|20160523|20160421|20150819|5.00|20160520
1|600697|20160331|0.2900|20160427|20160108|20151229|20151014|20160301|5.00|20160225
1|600698|20160331|0.0034|20160427|20160303|||||20160225
1|600699|20160331|0.1800|20160423|20160405||20151104|20150907|170.40|20160310
1|600701|20160331|0.0030|20160429||20151201|20160401|20150609|-0.45|20160512
1|600702|20160331|0.0361|20160426|20160503|20160127|20150630|||20160225
1|600703|20160331|0.1800|20160420|||20150708|20160229|363.67|
1|600704|20160331|0.1003|20160426|20160120||20151009|20150709|1.00|20160225
1|600705|20160331|0.1200|20160426|20160318||20150918|20150821|1021.64|20160225
1|600706|20160331|0.0800|20160429|20160427|20160427|20150708|20160112|48.51|20160309
1|600707|20160331|-0.0650|20160428|20160512|20160512|20160323|||20160229
1|600708|20160331|0.0304|20160429|20160302||20150513|20160115|549.92|20160107
1|600710|20160331|-0.0700|20160428||20160129|20160330|||
1|600711|20160331|0.0040|20160425|20160330|20160330|20160229|20150826|350.00|20160225
1|600712|20160331|0.0010|20160430|20160217|||20150915|1.00|20160225
1|600713|20160331|0.0550|20160423|||20160329|||20151127
1|600714|20160331|-0.0505|20160426|20160406|20160406|20160511|20150930|71.50|
1|600715|20160331|0.2200|20160429||20151208|20151105|20151210|9.32|
1|600716|20160331|0.0013|20160428|20160318|20151209|20150709|20150827|36.20|20160225
1|600717|20160331|0.1700|20160429||||||
1|600718|20160331|0.0200|20160427|20160405|20151221|20151126|20151012|58.50|20160229
1|600719|20160331|0.2050|20160423|20151203|20151203|20150326|20151201|0.53|20160225
1|600720|20160331|-0.2480|20160422|20160302|||20160115|134.34|20160225
1|600721|20160331|-0.2621|20160422|20160516||20150803|20150618|-284.01|20160510
1|600722|20160331|0.0020|20160426|20160222|20160229|20150331|||20160229
1|600723|20160331|0.1070|20160423||||||
1|600724|20160331|0.1590|20160427|20160419|20160204||||20160225
1|600725|20160331|-0.2390|20160429|20151230||20150708|20150914|30.00|20160509
1|600726|20160331|0.2200|20160429|20160224|20160226|20140923|||
1|600727|20160331|0.0100|20160430||20151130|20160330|20150901|148.60|20160225
1|600728|20160331|-0.0078|20160430|20160415|20160418|20160512|20160203|28.00|20160229
1|600729|20160331|0.7900|20160426|20160223||20150727|||20160225
1|600730|20160331|-0.0200|20160429|20160321|20160323|20150826|20160111|10.30|20160229
1|600731|20160331|0.0135|20160428|||20160322|||20160225
1|600732|20160331|-0.0170|20160426|||20160318|||
1|600733|20160331|-0.0110|20160422|||20150721|||
1|600734|20160331|0.1020|20160429|20160419|20160419|20160420|20150915|50.00|20160229
1|600735|20160331|0.0329|20160430|20160321|20160318|20150902|20150824|149.41|20160229
1|600736|20160331|0.0756|20160427|20151228|20151228|20150825|20150803|100.00|20160126
1|600737|20160331|-0.0093|20160428|20160217|20160217||20150626|-1715.82|20160225
1|600738|20160331|0.0650|20160429|||20160323|20160104|37.00|20160225
1|600739|20160331|0.1911|20160429|20160224|20151216|20160411|||20160229
1|600740|20160331|-0.1290|20160421|20160427||20151230|20150803|0.10|
1|600741|20160331|0.4530|20160429|||20150313|20151124|6.50|
1|600742|20160331|0.3500|20160430||||||20160104
1|600743|20160331|0.0210|20160430|20160302||20151123|||20160225
1|600744|20160331|0.0100|20160429|||20160401|20150709|390.79|20160225
1|600745|20160331|0.0100|20160429|20160504|20160518|20160128|20150716|0.53|20160518
1|600746|20160331|0.0041|20160430|20160226|20160304|20151013|20150715|208.71|20160304
1|600747|20160331|-0.0090|20160429|20151201||20150707|||20160225
1|600748|20160331|0.0700|20160430|20160224||20150319|20160115|911.82|20160126
1|600749|20160331|-0.1531|20160430|||20151201|||
1|600750|20160331|0.3600|20160428|20160411|||||20160225
1|600751|20160331|0.0055|20160430|20160201|20160201|20160216|20160107|26.88|20160111
1|600753|20160331|0.0002|20160420|20160223||20160504|20160119|91.02|20160225
1|600754|20160331|0.2046|20160430|||20151022|20151209|0.73|20160229
1|600755|20160331|0.2300|20160429|20160421|20160406||20160229|311.83|
1|600756|20160331|0.0600|20160428|20160314|20151209|20150708|||20160229
1|600757|20160331|0.1100|20160430|20160503||20140618|20160111|1224.62|20160225
1|600758|20160331|0.0200|20160429|20160318||20150723|||20160111
1|600759|20160331|0.0005|20160428|20160405|20160405|20150921|20150828|0.70|
1|600760|20160331|-0.0700|20160426||20160512|20141120|20150723|252.50|20160518
1|600761|20160331|0.1500|20160429|||20141226|||20160111
1|600763|20160331|0.1200|20160428|20160119||20160517|20160229|23.03|20160229
1|600764|20160331|0.0210|20160429|20160307||20160517|||20160225
1|600765|20160331|0.0600|20160428|20160114|20160127|20150506|20150716|73.19|20160225
1|600766|20160331|0.0100|20160430|20160516|20160215|20150708|||20160509
1|600767|20160331|-0.0520|20160430|20160307|20151217|20160107|20150724|135.95|20160229
1|600768|20160331|-0.0790|20160427|20160318||20160401|||20160126
1|600769|20160331|0.0042|20160429|20160218||20160322|||20160225
1|600770|20160331|0.0140|20160428|20160519|20160519|20160107|20150727|1.00|20160509
1|600771|20160331|0.0290|20160427||20160310|20151117|||20160310
1|600773|20160331|0.0160|20160430|20160308|||||20160225
1|600774|20160331|0.0200|20160428|20160523|20160219||20150909|261.53|20160225
1|600775|20160331|0.0415|20160430|20160307||20140923|20150720|149.46|20160225
1|600776|20160331|0.0134|20160430|20160226||20150707|||20160111
1|600777|20160331|-0.0200|20160430|20160120|20160415|20160512|20160511|433.33|20160415
1|600778|20160331|0.0060|20160428|20160122|20160517|20150602|||20160506
1|600779|20160331|0.1603|20160428|20160510|||||20160509
1|600780|20160331|0.0451|20160427||||||
1|600781|20160331|0.0308|20160430|20160302|20160201|20150923|||20160229
1|600782|20160331|-0.0700|20160430|20160413|20160413||||20160201
1|600783|20160331|0.0500|20160429|20151207|||20150915|82.30|20160229
1|600784|20160331|0.1260|20160429|20160301|20151228|20151021|20150720|3.00|20160107
1|600785|20160331|0.2400|20160422|20160406|20160414|20150917|20150910|6498.49|20160225
1|600787|20160331|0.1042|20160430|20160224|20160224|20150709|20150915|200.00|
1|600789|20160331|0.0070|20160428|20160216|20160216||20150527|-582.48|20160225
1|600790|20160331|0.0800|20160429|||20150525|20150824|618.32|20160225
1|600791|20160331|0.0029|20160423|20160302|20160122|20150709|||20160225
1|600792|20160331|-0.0210|20160430|20160108|20151207|20141031|20151221|1485.76|20160107
1|600793|20160331|-0.1159|20160429|20160516||20150519|||20160518
1|600794|20160331|0.0065|20160428|||20150727|20160229|101.98|
1|600795|20160331|0.0900|20160429||||20150709|500.00|
1|600796|20160331|0.0500|20160428|20151201|||20160216|-17.00|20160225
1|600797|20160331|-0.0200|20160428|20160216||20150914|20160519|4.50|20160225
1|600798|20160331|0.0012|20160428|20160523|20160523|20150806|||20160104
1|600800|20160331|-0.0200|20160428|20160204|20151223||20160115|150.10|20160225
1|600801|20160331|-0.0900|20160428|20160314|20160226||||
1|600802|20160331|-0.2070|20160430|20160302|||20150728|405.48|20160225
1|600803|20160331|0.0500|20160428|20160406||20160308|||20160111
1|600804|20160331|0.1400|20160426|||20150724|20160314|-12.45|20160225
1|600805|20160331|0.0370|20160427|20151130|||||20160225
1|600806|20160331|-0.0500|20160430|20160523|20160512|20151116|20151229|193.45|20160518
1|600807|20160331|-0.0100|20160428|20160427|20160427|20160428|20160219|350.00|20160509
1|600808|20160331|-0.0450|20160428|20160108|20160108||||20160107
1|600809|20160331|0.3404|20160426|20160503|||20160509|-0.50|20160111
1|600810|20160331|0.0247|20160429|20151201|||20150727|312.48|20160225
1|600811|20160331|0.1393|20160430|||20150730|20160106|200.35|20160225
1|600812|20160331|0.0090|20160416|20160321|20160321||20151028|100.06|20160104
1|600814|20160331|0.0800|20160429|20160106|20160114|20140714|||20160225
1|600815|20160331|-0.0765|20160427|20160411|20160411|20141120|20150529|-0.50|20160225
1|600816|20160331|0.3436|20160416|20160105|20151229|20151019|||20160225
1|600817|20160331|-0.0001|20160427|||20150824|||
1|600818|20160331|0.0170|20160428|20160325||20151214|||20160229
1|600819|20160331|0.0050|20160429|20160218|||||20160225
1|600820|20160331|0.1000|20160428|20160401|||20160122|100.00|20160225
1|600821|20160331|0.0100|20160429|||20150709|20160429|-254.94|20160225
1|600822|20160331|0.0197|20160430|20160325|20160128|20160328|||20160229
1|600823|20160331|0.1300|20160429||||20150629|-11.00|
1|600824|20160331|0.0440|20160429||||||20160225
1|600825|20160331|0.0080|20160429|20160216||20150708|20160118|1.09|20160111
1|600826|20160331|1.5900|20160428|20160106|||||20160229
1|600827|20160331|0.2400|20160429|||20150305|||20160225
1|600828|20160331|0.1015|20160428|20160420|20160421|20160111|||20160107
1|600829|20160331|0.1101|20160423|||20141231|20150827|2.00|20160225
1|600830|20160331|0.0360|20160430|20151203||20150709|||20160225
1|600831|20160331|0.0890|20160429|20160204||20150529|20160112|0.62|20160509
1|600833|20160331|0.0593|20160430||||||20160509
1|600834|20160331|0.0391|20160428|20151223|||||20160225
1|600835|20160331|0.2100|20160429||||||20160225
1|600836|20160331|0.0070|20160428|20160321||20160322|20160215|86.41|20160229
1|600837|20160331|0.1500|20160428||||20150724|40.00|
1|600838|20160331|0.0446|20160428|20160224|||||20160229
1|600839|20160331|0.0468|20160430|20160503|20160503|20150818|||20160225
1|600841|20160331|0.0300|20160423|20160219|20160218||20150717|1.00|20160225
1|600843|20160331|0.0769|20160430|20160122||20160218|20150806|3.00|20160111
1|600844|20160331|-0.0447|20160430|20160302|20151127|20150708|20151116|2623.96|20160225
1|600845|20160331|0.1950|20160428|||20150708|20160105|0.20|20160510
1|600846|20160331|0.0400|20160428|20160218|20160218|20150709|||20160225
1|600847|20160331|-0.0179|20160420|20160506|20160511|20150818|20150602|-332.69|20160510
1|600848|20160331|0.0037|20160428|||20160316|||20160225
1|600850|20160331|0.1937|20160426|20160202||20150821|||20160225
1|600851|20160331|0.0078|20160428||20160120|20151222|20150827|208.20|20160225
1|600853|20160331|-0.0159|20160429|||20150806|||20160225
1|600854|20160331|0.1218|20160428|20160303|20160303||||20160107
1|600855|20160331|-0.0120|20160429|20160105|||20150902|0.10|20160225
1|600856|20160331|0.0800|20160429||20160520|20160223|20160106|6.12|20160107
1|600857|20160331|0.0580|20160419||20160518|20160420|20150710|20.05|20160516
1|600858|20160331|0.0961|20160426|20160302||20151013|20150703|812.89|20160104
1|600859|20160331|0.4050|20160430|||20151221|||
1|600860|20160331|-0.0700|20160430|20160205|20160215|20160128|||20160509
1|600861|20160331|0.0894|20160430|20160503||20140731|||20160225
1|600862|20160331|-0.0100|20160429|20160114||20150910|||20160225
1|600863|20160331|0.0006|20160426||||20150709|50.00|
1|600864|20160331|0.0800|20160422|20160419|20160115|20160421|||20160229
